FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,121,0.0,8896953
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,121,0.0,8968202
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,121,0.0,9007640
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,121,0.0,8911408
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,121,0.0,8866040
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,121,0.0,8689922
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,121,0.0,8687848
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,121,0.0,8856567
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,121,0.0,8654530
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,121,0.0,8994727
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,121,0.0,8996836
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,121,0.0,8967880
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,121,0.0,8829683
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,121,0.0,8739587
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,121,0.0,8759362
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,121,0.0,9028244
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,121,0.0,8778848
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,121,0.0,8741870
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,121,0.0,8683964
"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,121,0.0,9036269
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,131,0.0,8924179
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,131,0.0,10657498
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,131,0.0,11061649
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,131,0.0,10835227
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,131,0.0,10677567
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,131,0.0,10812939
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,131,0.0,10685283
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,131,0.0,10741765
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,131,0.0,10853580
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,131,0.0,10671666
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,131,0.0,11097391
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,131,0.0,11087247
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,131,0.0,10775097
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,131,0.0,10734396
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,131,0.0,11133150
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,131,0.0,10818420
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,131,0.0,10749478
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,131,0.0,10723398
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,131,0.0,10848897
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,131,0.0,10962780
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,131,0.0,10819728
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,131,0.0,10921570
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,131,0.0,10809361
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,131,0.0,10890883
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,131,0.0,10778137
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,131,0.0,10727303
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,131,0.0,10676863
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,131,0.0,10823487
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,131,0.0,10874376
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,131,0.0,10961244
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,131,0.0,10746639
"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,131,0.0,10932317
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,10689428
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,10867284
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,10988517
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,10739067
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,10974312
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,10861203
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,11065316
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,11054662
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,10731698
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,10810669
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,10859067
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,10733537
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,10802901
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,10859437
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,10835401
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,10961229
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,10917581
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,10802694
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,10722106
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,11107319
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,10829743
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,10726076
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,10856692
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,10863651
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,10958113
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,10987057
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,11040022
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,10925657
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,11064442
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,10766000
"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,10817914
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,10717006
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,10953952
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,10972504
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,10951568
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,10848849
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,10810547
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,10856014
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,10676737
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,10701497
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,10688023
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,10679759
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,10987809
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,10992020
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,11078464
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,10722674
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,10754376
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,10830966
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,10978625
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,10740204
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,10722693
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,10951765
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,11125529
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,10818029
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,10751714
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,10859062
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,10811062
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,10728128
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,10831551
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,10750311
"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,10854711
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,11040822
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,10975433
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,10948965
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,10756125
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,10748723
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,10653919
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,10633103
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,10635803
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,10630786
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,19281376
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,10229397
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8832239
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8753922
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8708552
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8895864
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8759152
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8623928
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8656102
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8668035
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8906135
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8802498
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8821903
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8594202
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8760799
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8732655
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8722741
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8591248
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8623244
"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8667250
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,8819649
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8997510
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8753151
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8790653
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8957064
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8567180
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8598163
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8786073
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8634686
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8589127
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8671378
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8556537
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,11668333
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,13549024
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8796039
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8730943
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8733640
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8628074
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8889964
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8574227
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8588495
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8593432
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8637563
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8915486
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8786652
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8803824
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8932402
"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8635025
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8612804
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8710762
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8640264
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8647296
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8566975
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8615288
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8696846
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8864242
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8738569
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8999859
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8684072
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8823475
