Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_B_P_122, CRW_16S_B_Te_115, 273.25, 3874902777
CRW_16S_B_P_122, CRW_16S_B_Te_116, 296, 4164735003
CRW_16S_B_P_122, CRW_16S_B_Te_117, 307.25, 4056597449
CRW_16S_B_P_122, CRW_16S_B_Te_118, 323.5, 4059544969
CRW_16S_B_P_122, CRW_16S_B_Te_119, 359.75, 4282613135
CRW_16S_B_P_122, CRW_16S_B_Te_120, 347.5, 4129775786
CRW_16S_B_P_122, CRW_16S_B_Te_121, 298.5, 3934990713
CRW_16S_B_P_122, CRW_16S_B_Te_221, 367.5, 4490746272
CRW_16S_B_P_122, CRW_16S_B_Te_222, 336.25, 4343973657
CRW_16S_B_P_122, CRW_16S_B_The_129.txt, 274, 3882091059
CRW_16S_B_P_122, CRW_16S_B_The_211, 280.25, 3991681216
CRW_16S_B_P_122, CRW_16S_B_The_212, 275.25, 4112365955
CRW_16S_B_P_122, CRW_16S_B_The_79, 319.75, 3922684549
CRW_16S_B_P_123, CRW_16S_B_P_124, 13, 2474565209
CRW_16S_B_P_123, CRW_16S_B_P_125, 12, 2476258784
CRW_16S_B_P_123, CRW_16S_B_P_127, 232, 3890598862
CRW_16S_B_P_123, CRW_16S_B_P_128, 191, 3340969491
CRW_16S_B_P_123, CRW_16S_B_P_133, 249.25, 4019237319
CRW_16S_B_P_123, CRW_16S_B_P_137, 194.75, 3874419287
CRW_16S_B_P_123, CRW_16S_B_P_138, 216, 3785838506
CRW_16S_B_P_123, CRW_16S_B_P_139, 177, 3629063790
CRW_16S_B_P_123, CRW_16S_B_P_140, 186.25, 3594078393
CRW_16S_B_P_123, CRW_16S_B_P_141, 218, 3755717313
CRW_16S_B_P_123, CRW_16S_B_P_142, 212.25, 4107436765
CRW_16S_B_P_123, CRW_16S_B_P_143, 315, 3707274318
CRW_16S_B_P_123, CRW_16S_B_P_144, 283.25, 3784496546
CRW_16S_B_P_123, CRW_16S_B_P_146, 270.25, 4125010122
CRW_16S_B_P_123, CRW_16S_B_P_147, 279.25, 4140032359
CRW_16S_B_P_123, CRW_16S_B_P_148, 273.5, 4182006077
CRW_16S_B_P_123, CRW_16S_B_P_149, 271.75, 4139312842
CRW_16S_B_P_123, CRW_16S_B_P_150, 311.25, 4233777828
CRW_16S_B_P_123, CRW_16S_B_P_151, 213.75, 3792640109
CRW_16S_B_P_123, CRW_16S_B_P_153, 234, 3437916895
CRW_16S_B_P_123, CRW_16S_B_P_154, 218, 3610523710
CRW_16S_B_P_123, CRW_16S_B_P_18, 321.5, 4607030187
CRW_16S_B_P_123, CRW_16S_B_P_20, 250.75, 3632890237
CRW_16S_B_P_123, CRW_16S_B_P_21, 220.5, 3722135723
CRW_16S_B_P_123, CRW_16S_B_P_223, 239.25, 3357239461
CRW_16S_B_P_123, CRW_16S_B_P_224, 234.25, 3659478284
CRW_16S_B_P_123, CRW_16S_B_P_225, 233.25, 3719373226
CRW_16S_B_P_123, CRW_16S_B_P_226, 231.25, 3672658160
CRW_16S_B_P_123, CRW_16S_B_P_227, 182.25, 3337454245
CRW_16S_B_P_123, CRW_16S_B_P_228, 274, 4241235890
CRW_16S_B_P_123, CRW_16S_B_P_229, 211.25, 3858853271
CRW_16S_B_P_123, CRW_16S_B_P_230, 194.25, 3456830099
CRW_16S_B_P_123, CRW_16S_B_P_231, 180, 3689319294
CRW_16S_B_P_123, CRW_16S_B_P_232, 237.75, 3712642533
CRW_16S_B_P_123, CRW_16S_B_P_233, 244.25, 3865054058
CRW_16S_B_P_123, CRW_16S_B_P_23, 132.75, 3409984583
CRW_16S_B_P_123, CRW_16S_B_P_24, 185.75, 3690672738
CRW_16S_B_P_123, CRW_16S_B_P_25, 187.25, 3705104886
CRW_16S_B_P_123, CRW_16S_B_P_2, 214.5, 3872942426
CRW_16S_B_P_123, CRW_16S_B_P_30, 262.25, 3721758116
CRW_16S_B_P_123, CRW_16S_B_P_32, 314.25, 3819714190
CRW_16S_B_P_123, CRW_16S_B_P_33, 250, 3804192568
CRW_16S_B_P_123, CRW_16S_B_P_34, 152.25, 3338179944
CRW_16S_B_P_123, CRW_16S_B_P_35, 325.5, 4286803042
CRW_16S_B_P_123, CRW_16S_B_P_36, 323.75, 4253525558
CRW_16S_B_P_123, CRW_16S_B_P_37, 591.75, 11841478764
CRW_16S_B_P_123, CRW_16S_B_P_47, 231.75, 3841396360
CRW_16S_B_P_123, CRW_16S_B_P_48, 245.25, 3794023940
CRW_16S_B_P_123, CRW_16S_B_P_4, 215.5, 3836873678
CRW_16S_B_P_123, CRW_16S_B_P_54, 152.25, 3267403328
CRW_16S_B_P_123, CRW_16S_B_P_56, 231, 3484843682
CRW_16S_B_P_123, CRW_16S_B_P_5, 244.25, 3598793817
CRW_16S_B_P_123, CRW_16S_B_P_60, 252.25, 4025954408
CRW_16S_B_P_123, CRW_16S_B_P_61, 188.75, 3758839376
CRW_16S_B_P_123, CRW_16S_B_P_62, 258.25, 4045266967
CRW_16S_B_P_123, CRW_16S_B_P_67, 193.25, 3743125986
CRW_16S_B_P_123, CRW_16S_B_P_6, 220, 3811679255
CRW_16S_B_P_123, CRW_16S_B_P_71, 192.75, 3786667791
CRW_16S_B_P_123, CRW_16S_B_P_72, 191.75, 3671556489
CRW_16S_B_P_123, CRW_16S_B_P_74, 228.75, 3927789546
CRW_16S_B_P_123, CRW_16S_B_P_80, 264.75, 3943715015
CRW_16S_B_P_123, CRW_16S_B_P_81, 253.25, 3619884612
CRW_16S_B_P_123, CRW_16S_B_P_82, 265.25, 3711058508
CRW_16S_B_P_123, CRW_16S_B_P_83, 258.25, 3694900246
CRW_16S_B_P_123, CRW_16S_B_P_84, 241.25, 3578119968
CRW_16S_B_P_123, CRW_16S_B_P_85, 201.75, 3490442149
CRW_16S_B_P_123, CRW_16S_B_P_86, 201.75, 3852624466
CRW_16S_B_P_123, CRW_16S_B_P_87, 339.75, 4250738999
CRW_16S_B_P_123, CRW_16S_B_P_89, 301.75, 4275668517
CRW_16S_B_P_123, CRW_16S_B_P_94, 266.75, 4233990939
CRW_16S_B_P_123, CRW_16S_B_P_97, 246.75, 3815577732
CRW_16S_B_P_123, CRW_16S_B_P_98, 209.75, 3524839407
CRW_16S_B_P_123, CRW_16S_B_Pl_130, 299.5, 4013450486
CRW_16S_B_P_123, CRW_16S_B_Pl_78, 402.75, 4221029737
CRW_16S_B_P_123, CRW_16S_B_Pl_93, 421.5, 4618112574
CRW_16S_B_P_123, CRW_16S_B_S_100, 288, 3719226819
CRW_16S_B_P_123, CRW_16S_B_S_155, 316.25, 4106694160
CRW_16S_B_P_123, CRW_16S_B_S_220, 286.5, 4093452684
CRW_16S_B_P_123, CRW_16S_B_S_26, 303, 4217428572
CRW_16S_B_P_123, CRW_16S_B_S_27, 306.25, 4176390870
CRW_16S_B_P_123, CRW_16S_B_S_28, 318, 4173373337
CRW_16S_B_P_123, CRW_16S_B_S_29, 381, 4185269402
CRW_16S_B_P_123, CRW_16S_B_S_31, 316.25, 4228828267
CRW_16S_B_P_123, CRW_16S_B_S_99, 338, 4015163588
CRW_16S_B_P_123, CRW_16S_B_Te_115, 300, 4297529342
CRW_16S_B_P_123, CRW_16S_B_Te_116, 342.25, 4581313431
CRW_16S_B_P_123, CRW_16S_B_Te_117, 362, 4492684194
CRW_16S_B_P_123, CRW_16S_B_Te_118, 329.75, 4610205460
CRW_16S_B_P_123, CRW_16S_B_Te_119, 385.5, 4745865187
CRW_16S_B_P_123, CRW_16S_B_Te_120, 397.5, 4556031811
CRW_16S_B_P_123, CRW_16S_B_Te_121, 348.75, 4378909634
CRW_16S_B_P_123, CRW_16S_B_Te_221, 404.25, 5022230141
CRW_16S_B_P_123, CRW_16S_B_Te_222, 364.75, 4695174053
CRW_16S_B_P_123, CRW_16S_B_The_129.txt, 312.25, 4191230728
CRW_16S_B_P_123, CRW_16S_B_The_211, 302, 4000001661
CRW_16S_B_P_123, CRW_16S_B_The_212, 297, 4016480932
CRW_16S_B_P_123, CRW_16S_B_The_79, 299, 3884577714
CRW_16S_B_P_124, CRW_16S_B_P_125, 2, 2534380579
CRW_16S_B_P_124, CRW_16S_B_P_127, 229.75, 3800764242
CRW_16S_B_P_124, CRW_16S_B_P_128, 188.75, 3398372315
CRW_16S_B_P_124, CRW_16S_B_P_133, 249, 3987011380
CRW_16S_B_P_124, CRW_16S_B_P_137, 193, 3713004688
CRW_16S_B_P_124, CRW_16S_B_P_138, 216.5, 3876316013
CRW_16S_B_P_124, CRW_16S_B_P_139, 177.5, 3726144869
CRW_16S_B_P_124, CRW_16S_B_P_140, 183.25, 3477341160
CRW_16S_B_P_124, CRW_16S_B_P_141, 217.5, 3713760679
CRW_16S_B_P_124, CRW_16S_B_P_142, 204.75, 3973174387
CRW_16S_B_P_124, CRW_16S_B_P_143, 312.25, 3713120448
CRW_16S_B_P_124, CRW_16S_B_P_144, 282, 3728846898
CRW_16S_B_P_124, CRW_16S_B_P_146, 267.5, 4038804538
CRW_16S_B_P_124, CRW_16S_B_P_147, 276.25, 4037282334
CRW_16S_B_P_124, CRW_16S_B_P_148, 270.75, 4185856149
CRW_16S_B_P_124, CRW_16S_B_P_149, 269, 4179337155
CRW_16S_B_P_124, CRW_16S_B_P_150, 308.5, 4147041406
CRW_16S_B_P_124, CRW_16S_B_P_151, 214.25, 3768436529
CRW_16S_B_P_124, CRW_16S_B_P_153, 234, 3482176680
CRW_16S_B_P_124, CRW_16S_B_P_154, 218, 3556143394
CRW_16S_B_P_124, CRW_16S_B_P_18, 317.75, 3890835778
CRW_16S_B_P_124, CRW_16S_B_P_20, 247, 3764916642
CRW_16S_B_P_124, CRW_16S_B_P_21, 217.5, 3580205902
CRW_16S_B_P_124, CRW_16S_B_P_223, 237, 3258409501
CRW_16S_B_P_124, CRW_16S_B_P_224, 232, 3611100696
CRW_16S_B_P_124, CRW_16S_B_P_225, 231, 3646145764
CRW_16S_B_P_124, CRW_16S_B_P_226, 229, 3614608773
CRW_16S_B_P_124, CRW_16S_B_P_227, 180, 3253503478
CRW_16S_B_P_124, CRW_16S_B_P_228, 270.75, 4132721193
CRW_16S_B_P_124, CRW_16S_B_P_229, 205.75, 3796301986
CRW_16S_B_P_124, CRW_16S_B_P_230, 189.75, 3345759734
CRW_16S_B_P_124, CRW_16S_B_P_231, 177, 3583188347
CRW_16S_B_P_124, CRW_16S_B_P_232, 236.25, 3598059062
CRW_16S_B_P_124, CRW_16S_B_P_233, 242.5, 4097232470
CRW_16S_B_P_124, CRW_16S_B_P_23, 131.5, 3376327853
CRW_16S_B_P_124, CRW_16S_B_P_24, 185.5, 3643521495
CRW_16S_B_P_124, CRW_16S_B_P_25, 187, 3668532419
CRW_16S_B_P_124, CRW_16S_B_P_2, 213.5, 3747945704
CRW_16S_B_P_124, CRW_16S_B_P_30, 258.25, 3800441401
CRW_16S_B_P_124, CRW_16S_B_P_32, 312.5, 3805858134
CRW_16S_B_P_124, CRW_16S_B_P_33, 246.5, 3965640982
CRW_16S_B_P_124, CRW_16S_B_P_34, 147.25, 3225503695
CRW_16S_B_P_124, CRW_16S_B_P_35, 323, 4326544275
CRW_16S_B_P_124, CRW_16S_B_P_36, 321.25, 4203685157
CRW_16S_B_P_124, CRW_16S_B_P_37, 588, 11861116305
CRW_16S_B_P_124, CRW_16S_B_P_47, 233.25, 3974463949
CRW_16S_B_P_124, CRW_16S_B_P_48, 245, 3905354097
CRW_16S_B_P_124, CRW_16S_B_P_4, 212.25, 3742375776
CRW_16S_B_P_124, CRW_16S_B_P_54, 148.25, 3120275733
CRW_16S_B_P_124, CRW_16S_B_P_56, 228.5, 3462005803
CRW_16S_B_P_124, CRW_16S_B_P_5, 241, 3562608496
CRW_16S_B_P_124, CRW_16S_B_P_60, 252.5, 4096039695
CRW_16S_B_P_124, CRW_16S_B_P_61, 185.75, 3685428638
CRW_16S_B_P_124, CRW_16S_B_P_62, 257.75, 3963083842
CRW_16S_B_P_124, CRW_16S_B_P_67, 193.25, 3672634594
CRW_16S_B_P_124, CRW_16S_B_P_6, 222.5, 3809024761
CRW_16S_B_P_124, CRW_16S_B_P_71, 192.75, 3618655698
CRW_16S_B_P_124, CRW_16S_B_P_72, 191.75, 3608709805
CRW_16S_B_P_124, CRW_16S_B_P_74, 224, 3902330424
CRW_16S_B_P_124, CRW_16S_B_P_80, 264.5, 3814157374
CRW_16S_B_P_124, CRW_16S_B_P_81, 252.25, 3624433713
CRW_16S_B_P_124, CRW_16S_B_P_82, 263.5, 3901137468
CRW_16S_B_P_124, CRW_16S_B_P_83, 256.5, 3747743653
CRW_16S_B_P_124, CRW_16S_B_P_84, 239.75, 3634595252
CRW_16S_B_P_124, CRW_16S_B_P_85, 200, 3499977177
CRW_16S_B_P_124, CRW_16S_B_P_86, 203.75, 3796500306
CRW_16S_B_P_124, CRW_16S_B_P_87, 335.75, 4197207289
CRW_16S_B_P_124, CRW_16S_B_P_89, 296.75, 4269064382
CRW_16S_B_P_124, CRW_16S_B_P_94, 265.75, 4178176387
CRW_16S_B_P_124, CRW_16S_B_P_97, 243, 3750563006
CRW_16S_B_P_124, CRW_16S_B_P_98, 206, 3649763022
CRW_16S_B_P_124, CRW_16S_B_Pl_130, 294.5, 3896147382
CRW_16S_B_P_124, CRW_16S_B_Pl_78, 399.25, 4157146396
CRW_16S_B_P_124, CRW_16S_B_Pl_93, 418.75, 4574879248
CRW_16S_B_P_124, CRW_16S_B_S_100, 286, 3743651624
CRW_16S_B_P_124, CRW_16S_B_S_155, 316, 4040280461
CRW_16S_B_P_124, CRW_16S_B_S_220, 287.75, 4104568298
CRW_16S_B_P_124, CRW_16S_B_S_26, 296.5, 4222170412
CRW_16S_B_P_124, CRW_16S_B_S_27, 299.75, 4156602506
CRW_16S_B_P_124, CRW_16S_B_S_28, 311.5, 4219876353
CRW_16S_B_P_124, CRW_16S_B_S_29, 380, 4130220812
CRW_16S_B_P_124, CRW_16S_B_S_31, 312.75, 4086188869
CRW_16S_B_P_124, CRW_16S_B_S_99, 333.5, 3944046742
CRW_16S_B_P_124, CRW_16S_B_Te_115, 296.5, 4318266482
CRW_16S_B_P_124, CRW_16S_B_Te_116, 338.75, 4620594260
CRW_16S_B_P_124, CRW_16S_B_Te_117, 358.5, 4593245493
CRW_16S_B_P_124, CRW_16S_B_Te_118, 325.75, 4471167691
CRW_16S_B_P_124, CRW_16S_B_Te_119, 383.5, 4756782192
CRW_16S_B_P_124, CRW_16S_B_Te_120, 391, 4605045991
CRW_16S_B_P_124, CRW_16S_B_Te_121, 343.25, 4437249124
CRW_16S_B_P_124, CRW_16S_B_Te_221, 401, 5092684778
CRW_16S_B_P_124, CRW_16S_B_Te_222, 361.5, 4578033907
CRW_16S_B_P_124, CRW_16S_B_The_129.txt, 309.25, 4152358042
CRW_16S_B_P_124, CRW_16S_B_The_211, 302, 4080455941
CRW_16S_B_P_124, CRW_16S_B_The_212, 297, 4275642244
CRW_16S_B_P_124, CRW_16S_B_The_79, 294.75, 3921368126
CRW_16S_B_P_125, CRW_16S_B_P_127, 229.75, 3865369583
CRW_16S_B_P_125, CRW_16S_B_P_128, 188.75, 3325736987
CRW_16S_B_P_125, CRW_16S_B_P_133, 249, 4219737834
CRW_16S_B_P_125, CRW_16S_B_P_137, 193, 3687782581
CRW_16S_B_P_125, CRW_16S_B_P_138, 215.5, 3769265666
CRW_16S_B_P_125, CRW_16S_B_P_139, 176.5, 3595628751
CRW_16S_B_P_125, CRW_16S_B_P_140, 183.25, 3509764989
CRW_16S_B_P_125, CRW_16S_B_P_141, 216.5, 3710625053
CRW_16S_B_P_125, CRW_16S_B_P_142, 204.75, 4028151637
CRW_16S_B_P_125, CRW_16S_B_P_143, 311.25, 3733837336
CRW_16S_B_P_125, CRW_16S_B_P_144, 281, 3749066888
CRW_16S_B_P_125, CRW_16S_B_P_146, 266.5, 4020078539
CRW_16S_B_P_125, CRW_16S_B_P_147, 275.25, 4018382798
CRW_16S_B_P_125, CRW_16S_B_P_148, 269.75, 4036767855
CRW_16S_B_P_125, CRW_16S_B_P_149, 268, 4134912302
CRW_16S_B_P_125, CRW_16S_B_P_150, 307.5, 4206032942
CRW_16S_B_P_125, CRW_16S_B_P_151, 214.25, 3764061493
CRW_16S_B_P_125, CRW_16S_B_P_153, 234, 3411675324
CRW_16S_B_P_125, CRW_16S_B_P_154, 218, 3519994877
CRW_16S_B_P_125, CRW_16S_B_P_18, 316.75, 3818342666
CRW_16S_B_P_125, CRW_16S_B_P_20, 246, 3614478003
CRW_16S_B_P_125, CRW_16S_B_P_21, 216.5, 3576320193
CRW_16S_B_P_125, CRW_16S_B_P_223, 237, 3392264230
CRW_16S_B_P_125, CRW_16S_B_P_224, 232, 3611193311
CRW_16S_B_P_125, CRW_16S_B_P_225, 231, 3644723937
CRW_16S_B_P_125, CRW_16S_B_P_226, 229, 3619116533
CRW_16S_B_P_125, CRW_16S_B_P_227, 180, 3287209761
CRW_16S_B_P_125, CRW_16S_B_P_228, 269.75, 4147247827
CRW_16S_B_P_125, CRW_16S_B_P_229, 205.75, 3718372463
CRW_16S_B_P_125, CRW_16S_B_P_230, 189.75, 3355319305
CRW_16S_B_P_125, CRW_16S_B_P_231, 176, 3653353303
CRW_16S_B_P_125, CRW_16S_B_P_232, 236.25, 3671535759
CRW_16S_B_P_125, CRW_16S_B_P_233, 242.5, 3784853535
CRW_16S_B_P_125, CRW_16S_B_P_23, 130.5, 3429779605
CRW_16S_B_P_125, CRW_16S_B_P_24, 184.5, 3618029712
CRW_16S_B_P_125, CRW_16S_B_P_25, 186, 3637248876
CRW_16S_B_P_125, CRW_16S_B_P_2, 212.5, 3880797250
CRW_16S_B_P_125, CRW_16S_B_P_30, 257.5, 3716120374
CRW_16S_B_P_125, CRW_16S_B_P_32, 311.5, 3715576841
CRW_16S_B_P_125, CRW_16S_B_P_33, 245.5, 3842581917
CRW_16S_B_P_125, CRW_16S_B_P_34, 146.25, 3327609444
CRW_16S_B_P_125, CRW_16S_B_P_35, 325, 4299139502
CRW_16S_B_P_125, CRW_16S_B_P_36, 323.25, 4321903160
CRW_16S_B_P_125, CRW_16S_B_P_37, 590, 12034605483
CRW_16S_B_P_125, CRW_16S_B_P_47, 233.25, 3864863194
CRW_16S_B_P_125, CRW_16S_B_P_48, 245, 3725558933
CRW_16S_B_P_125, CRW_16S_B_P_4, 212.25, 3847551701
CRW_16S_B_P_125, CRW_16S_B_P_54, 147.25, 3145468389
CRW_16S_B_P_125, CRW_16S_B_P_56, 228.5, 3449785406
CRW_16S_B_P_125, CRW_16S_B_P_5, 240, 3616745697
CRW_16S_B_P_125, CRW_16S_B_P_60, 251.75, 3990187678
CRW_16S_B_P_125, CRW_16S_B_P_61, 184.75, 3695754305
CRW_16S_B_P_125, CRW_16S_B_P_62, 257.75, 4015849548
CRW_16S_B_P_125, CRW_16S_B_P_67, 193.25, 3643408342
CRW_16S_B_P_125, CRW_16S_B_P_6, 222.5, 3800556374
CRW_16S_B_P_125, CRW_16S_B_P_71, 192.75, 3652119500
CRW_16S_B_P_125, CRW_16S_B_P_72, 191.75, 3659335231
CRW_16S_B_P_125, CRW_16S_B_P_74, 224.75, 3920898461
CRW_16S_B_P_125, CRW_16S_B_P_80, 263.5, 3742241613
CRW_16S_B_P_125, CRW_16S_B_P_81, 252.25, 3571561744
CRW_16S_B_P_125, CRW_16S_B_P_82, 263.5, 3746100959
CRW_16S_B_P_125, CRW_16S_B_P_83, 256.5, 3772307453
CRW_16S_B_P_125, CRW_16S_B_P_84, 239.75, 3912247145
CRW_16S_B_P_125, CRW_16S_B_P_85, 200, 3551154544
CRW_16S_B_P_125, CRW_16S_B_P_86, 203.75, 3900390885
CRW_16S_B_P_125, CRW_16S_B_P_87, 336.25, 4195822652
CRW_16S_B_P_125, CRW_16S_B_P_89, 297.25, 4126448514
CRW_16S_B_P_125, CRW_16S_B_P_94, 267.25, 4176175916
CRW_16S_B_P_125, CRW_16S_B_P_97, 243, 3756668004
CRW_16S_B_P_125, CRW_16S_B_P_98, 206, 3484327382
CRW_16S_B_P_125, CRW_16S_B_Pl_130, 292.5, 3929044218
CRW_16S_B_P_125, CRW_16S_B_Pl_78, 399.5, 4098558592
CRW_16S_B_P_125, CRW_16S_B_Pl_93, 419, 4656297028
CRW_16S_B_P_125, CRW_16S_B_S_100, 285, 3826131140
CRW_16S_B_P_125, CRW_16S_B_S_155, 315, 4141968205
CRW_16S_B_P_125, CRW_16S_B_S_220, 286.75, 4171718888
CRW_16S_B_P_125, CRW_16S_B_S_26, 295.5, 4099864359
CRW_16S_B_P_125, CRW_16S_B_S_27, 298.75, 4154076473
CRW_16S_B_P_125, CRW_16S_B_S_28, 310.5, 4113809588
CRW_16S_B_P_125, CRW_16S_B_S_29, 379, 4172631941
CRW_16S_B_P_125, CRW_16S_B_S_31, 311.75, 4033829607
CRW_16S_B_P_125, CRW_16S_B_S_99, 332.5, 3908539563
CRW_16S_B_P_125, CRW_16S_B_Te_115, 297.5, 4274477021
CRW_16S_B_P_125, CRW_16S_B_Te_116, 337.75, 4650381352
CRW_16S_B_P_125, CRW_16S_B_Te_117, 358.5, 4507345716
CRW_16S_B_P_125, CRW_16S_B_Te_118, 325.75, 4506862399
CRW_16S_B_P_125, CRW_16S_B_Te_119, 382.5, 4793923614
CRW_16S_B_P_125, CRW_16S_B_Te_120, 392, 4756376251
CRW_16S_B_P_125, CRW_16S_B_Te_121, 344.25, 4466857814
CRW_16S_B_P_125, CRW_16S_B_Te_221, 401, 4959254538
CRW_16S_B_P_125, CRW_16S_B_Te_222, 361.5, 4553551371
CRW_16S_B_P_125, CRW_16S_B_The_129.txt, 309.25, 4128765747
CRW_16S_B_P_125, CRW_16S_B_The_211, 301, 4024227710
CRW_16S_B_P_125, CRW_16S_B_The_212, 296, 4083756301
CRW_16S_B_P_125, CRW_16S_B_The_79, 292.75, 3988790715
CRW_16S_B_P_127, CRW_16S_B_P_128, 44, 3214505684
CRW_16S_B_P_127, CRW_16S_B_P_133, 153.75, 3060062211
CRW_16S_B_P_127, CRW_16S_B_P_137, 159.75, 3329088450
CRW_16S_B_P_127, CRW_16S_B_P_138, 194.25, 3552587180
CRW_16S_B_P_127, CRW_16S_B_P_139, 196.75, 3645369003
CRW_16S_B_P_127, CRW_16S_B_P_140, 211.5, 3572083733
CRW_16S_B_P_127, CRW_16S_B_P_141, 210.75, 3396277851
CRW_16S_B_P_127, CRW_16S_B_P_142, 217, 3418681194
CRW_16S_B_P_127, CRW_16S_B_P_143, 299.5, 3656025920
CRW_16S_B_P_127, CRW_16S_B_P_144, 286.5, 3466776922
CRW_16S_B_P_127, CRW_16S_B_P_146, 276.75, 3724610806
CRW_16S_B_P_127, CRW_16S_B_P_147, 288, 3741969746
CRW_16S_B_P_127, CRW_16S_B_P_148, 284.25, 3688661315
CRW_16S_B_P_127, CRW_16S_B_P_149, 282.5, 3805946468
CRW_16S_B_P_127, CRW_16S_B_P_150, 288.5, 3588769586
CRW_16S_B_P_127, CRW_16S_B_P_151, 139.75, 3309479337
CRW_16S_B_P_127, CRW_16S_B_P_153, 334.25, 3439094324
CRW_16S_B_P_127, CRW_16S_B_P_154, 176, 3588476507
CRW_16S_B_P_127, CRW_16S_B_P_18, 306.25, 3442892218
CRW_16S_B_P_127, CRW_16S_B_P_20, 300.5, 3610642996
CRW_16S_B_P_127, CRW_16S_B_P_21, 229.5, 3345320076
CRW_16S_B_P_127, CRW_16S_B_P_223, 353.25, 3370031417
CRW_16S_B_P_127, CRW_16S_B_P_224, 188.5, 4002216876
CRW_16S_B_P_127, CRW_16S_B_P_225, 187, 3998555283
CRW_16S_B_P_127, CRW_16S_B_P_226, 185.5, 3924926682
CRW_16S_B_P_127, CRW_16S_B_P_227, 183.75, 3804612225
CRW_16S_B_P_127, CRW_16S_B_P_228, 191.75, 3670096544
CRW_16S_B_P_127, CRW_16S_B_P_229, 235.25, 3474243841
CRW_16S_B_P_127, CRW_16S_B_P_230, 244, 3915756900
CRW_16S_B_P_127, CRW_16S_B_P_231, 213.75, 3460324293
CRW_16S_B_P_127, CRW_16S_B_P_232, 175.75, 3912326120
CRW_16S_B_P_127, CRW_16S_B_P_233, 157.25, 3163945248
CRW_16S_B_P_127, CRW_16S_B_P_23, 228, 3540112276
CRW_16S_B_P_127, CRW_16S_B_P_24, 233, 3607725843
CRW_16S_B_P_127, CRW_16S_B_P_25, 234.5, 3524963656
CRW_16S_B_P_127, CRW_16S_B_P_2, 192, 3539424843
CRW_16S_B_P_127, CRW_16S_B_P_30, 293.75, 3653533512
CRW_16S_B_P_127, CRW_16S_B_P_32, 309.5, 3848798090
CRW_16S_B_P_127, CRW_16S_B_P_33, 322, 3835153277
CRW_16S_B_P_127, CRW_16S_B_P_34, 255.25, 4052701077
CRW_16S_B_P_127, CRW_16S_B_P_35, 333.75, 3946546078
CRW_16S_B_P_127, CRW_16S_B_P_36, 333, 4179429690
CRW_16S_B_P_127, CRW_16S_B_P_37, 595.25, 11488545362
CRW_16S_B_P_127, CRW_16S_B_P_47, 211.75, 3536255890
CRW_16S_B_P_127, CRW_16S_B_P_48, 157.75, 3068968236
CRW_16S_B_P_127, CRW_16S_B_P_4, 166.25, 3005424755
CRW_16S_B_P_127, CRW_16S_B_P_54, 246.25, 3932635697
CRW_16S_B_P_127, CRW_16S_B_P_56, 217.25, 4270691632
CRW_16S_B_P_127, CRW_16S_B_P_5, 290.5, 3574182857
CRW_16S_B_P_127, CRW_16S_B_P_60, 277.75, 3810226184
CRW_16S_B_P_127, CRW_16S_B_P_61, 206.75, 3497623633
CRW_16S_B_P_127, CRW_16S_B_P_62, 213.25, 3710730357
CRW_16S_B_P_127, CRW_16S_B_P_67, 144.25, 3181445284
CRW_16S_B_P_127, CRW_16S_B_P_6, 185.75, 3405588770
CRW_16S_B_P_127, CRW_16S_B_P_71, 148.25, 3114536491
CRW_16S_B_P_127, CRW_16S_B_P_72, 147.75, 3180529358
CRW_16S_B_P_127, CRW_16S_B_P_74, 223.5, 3523945257
CRW_16S_B_P_127, CRW_16S_B_P_80, 294, 3608618267
CRW_16S_B_P_127, CRW_16S_B_P_81, 120.75, 3532663323
CRW_16S_B_P_127, CRW_16S_B_P_82, 116.75, 3566975516
CRW_16S_B_P_127, CRW_16S_B_P_83, 115.5, 3608139946
CRW_16S_B_P_127, CRW_16S_B_P_84, 95, 3578681509
CRW_16S_B_P_127, CRW_16S_B_P_85, 93.75, 3413444557
CRW_16S_B_P_127, CRW_16S_B_P_86, 208, 3426403084
CRW_16S_B_P_127, CRW_16S_B_P_87, 309, 3793050269
CRW_16S_B_P_127, CRW_16S_B_P_89, 308.5, 3824201244
CRW_16S_B_P_127, CRW_16S_B_P_94, 193, 3501493613
CRW_16S_B_P_127, CRW_16S_B_P_97, 221.25, 4190485811
CRW_16S_B_P_127, CRW_16S_B_P_98, 175.75, 3696312081
CRW_16S_B_P_127, CRW_16S_B_Pl_130, 327.25, 3847890660
CRW_16S_B_P_127, CRW_16S_B_Pl_78, 431.25, 3979528801
CRW_16S_B_P_127, CRW_16S_B_Pl_93, 408.25, 4235945700
CRW_16S_B_P_127, CRW_16S_B_S_100, 342, 3761458012
CRW_16S_B_P_127, CRW_16S_B_S_155, 315.25, 3798660387
CRW_16S_B_P_127, CRW_16S_B_S_220, 303, 3843674413
CRW_16S_B_P_127, CRW_16S_B_S_26, 310.75, 3870187525
CRW_16S_B_P_127, CRW_16S_B_S_27, 313, 3831395127
CRW_16S_B_P_127, CRW_16S_B_S_28, 322.25, 4067684560
CRW_16S_B_P_127, CRW_16S_B_S_29, 376.25, 3826298274
CRW_16S_B_P_127, CRW_16S_B_S_31, 291.75, 3809987844
