Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_F_49, CRW_5S_B_P_16, 34, 94126266
CRW_5S_B_F_49, CRW_5S_B_P_17, 29, 95161675
CRW_5S_B_F_49, CRW_5S_B_P_19, 30, 94854086
CRW_5S_B_F_49, CRW_5S_B_P_1, 28.5, 83884762
CRW_5S_B_F_49, CRW_5S_B_P_26, 29.25, 90627487
CRW_5S_B_F_49, CRW_5S_B_P_27, 32, 91893742
CRW_5S_B_F_49, CRW_5S_B_P_28, 29, 83346509
CRW_5S_B_F_49, CRW_5S_B_P_29, 27.5, 90437867
CRW_5S_B_F_49, CRW_5S_B_P_2, 31.5, 90635017
CRW_5S_B_F_49, CRW_5S_B_P_33, 29.5, 84526409
CRW_5S_B_F_49, CRW_5S_B_P_34, 29, 85575373
CRW_5S_B_F_49, CRW_5S_B_P_35, 30.5, 83285513
CRW_5S_B_F_49, CRW_5S_B_P_37, 29.5, 106266137
CRW_5S_B_F_49, CRW_5S_B_P_38, 29, 93663331
CRW_5S_B_F_49, CRW_5S_B_P_39, 33.5, 86180337
CRW_5S_B_F_49, CRW_5S_B_P_3, 30.75, 96553282
CRW_5S_B_F_49, CRW_5S_B_P_40, 33.5, 86483093
CRW_5S_B_F_49, CRW_5S_B_P_41, 31.5, 97392235
CRW_5S_B_F_49, CRW_5S_B_P_42, 34, 92584126
CRW_5S_B_F_49, CRW_5S_B_P_43, 27.5, 86831597
CRW_5S_B_F_49, CRW_5S_B_P_45, 36.25, 96911215
CRW_5S_B_F_49, CRW_5S_B_P_46, 29.5, 87350816
CRW_5S_B_F_49, CRW_5S_B_P_47, 29.5, 88359282
CRW_5S_B_F_49, CRW_5S_B_P_48, 31, 98379655
CRW_5S_B_F_49, CRW_5S_B_P_57, 29.5, 86309340
CRW_5S_B_F_49, CRW_5S_B_P_58, 29.5, 92609767
CRW_5S_B_F_49, CRW_5S_B_P_59, 30, 87695130
CRW_5S_B_F_49, CRW_5S_B_P_5, 34.25, 93009835
CRW_5S_B_F_49, CRW_5S_B_P_60, 31.5, 82592610
CRW_5S_B_F_49, CRW_5S_B_P_61, 29, 90269231
CRW_5S_B_F_49, CRW_5S_B_P_62, 30, 87172920
CRW_5S_B_F_49, CRW_5S_B_P_63, 29.5, 80414333
CRW_5S_B_F_49, CRW_5S_B_P_64, 28, 91713262
CRW_5S_B_F_49, CRW_5S_B_P_65, 28.5, 83522195
CRW_5S_B_F_49, CRW_5S_B_P_66, 27.5, 82621139
CRW_5S_B_F_49, CRW_5S_B_P_67, 29.5, 96927043
CRW_5S_B_F_49, CRW_5S_B_P_68, 29.5, 88292376
CRW_5S_B_F_49, CRW_5S_B_P_69, 30.5, 91796999
CRW_5S_B_F_49, CRW_5S_B_P_6, 33.5, 87934252
CRW_5S_B_F_49, CRW_5S_B_P_70, 31.5, 88785494
CRW_5S_B_F_49, CRW_5S_B_P_71, 29, 79976195
CRW_5S_B_F_49, CRW_5S_B_P_72, 29.5, 85188332
CRW_5S_B_F_49, CRW_5S_B_P_73, 29, 89955389
CRW_5S_B_F_49, CRW_5S_B_P_74, 30.75, 81063403
CRW_5S_B_F_49, CRW_5S_B_P_75, 27.5, 86999877
CRW_5S_B_F_49, CRW_5S_B_P_76, 30, 86598486
CRW_5S_B_F_49, CRW_5S_B_Te_31, 32.25, 80564141
CRW_5S_B_F_49, CRW_5S_B_Te_32, 45.75, 76969475
CRW_5S_B_F_50, CRW_5S_B_P_10, 36, 81157630
CRW_5S_B_F_50, CRW_5S_B_P_12, 36.5, 88281580
CRW_5S_B_F_50, CRW_5S_B_P_16, 33.75, 78160251
CRW_5S_B_F_50, CRW_5S_B_P_17, 38.5, 82793686
CRW_5S_B_F_50, CRW_5S_B_P_19, 31.25, 86250741
CRW_5S_B_F_50, CRW_5S_B_P_1, 32.75, 82692362
CRW_5S_B_F_50, CRW_5S_B_P_26, 33.5, 83274777
CRW_5S_B_F_50, CRW_5S_B_P_27, 31.5, 82824351
CRW_5S_B_F_50, CRW_5S_B_P_28, 31.25, 79157646
CRW_5S_B_F_50, CRW_5S_B_P_29, 31, 82701102
CRW_5S_B_F_50, CRW_5S_B_P_2, 38.5, 81106664
CRW_5S_B_F_50, CRW_5S_B_P_33, 33, 80775827
CRW_5S_B_F_50, CRW_5S_B_P_34, 30.25, 81069047
CRW_5S_B_F_50, CRW_5S_B_P_35, 34, 83130333
CRW_5S_B_F_50, CRW_5S_B_P_37, 31.75, 81157831
CRW_5S_B_F_50, CRW_5S_B_P_38, 32.25, 81515869
CRW_5S_B_F_50, CRW_5S_B_P_39, 37.5, 79414160
CRW_5S_B_F_50, CRW_5S_B_P_3, 38.75, 82994343
CRW_5S_B_F_50, CRW_5S_B_P_40, 37.5, 80105187
CRW_5S_B_F_50, CRW_5S_B_P_41, 37, 88893879
CRW_5S_B_F_50, CRW_5S_B_P_42, 38, 88864683
CRW_5S_B_F_50, CRW_5S_B_P_43, 26.25, 84251457
CRW_5S_B_F_50, CRW_5S_B_P_45, 38, 83706882
CRW_5S_B_F_50, CRW_5S_B_P_46, 32, 91388100
CRW_5S_B_F_50, CRW_5S_B_P_47, 32, 82136350
CRW_5S_B_F_50, CRW_5S_B_P_48, 32.25, 80514078
CRW_5S_B_F_50, CRW_5S_B_P_57, 36.5, 89611692
CRW_5S_B_F_50, CRW_5S_B_P_58, 36.5, 91273655
CRW_5S_B_F_50, CRW_5S_B_P_59, 31.25, 81510346
CRW_5S_B_F_50, CRW_5S_B_P_5, 33.5, 80736547
CRW_5S_B_F_50, CRW_5S_B_P_60, 31.75, 82262026
CRW_5S_B_F_50, CRW_5S_B_P_61, 30.25, 80544084
CRW_5S_B_F_50, CRW_5S_B_P_62, 31.25, 89916342
CRW_5S_B_F_50, CRW_5S_B_P_63, 31.75, 82693273
CRW_5S_B_F_50, CRW_5S_B_P_64, 30.25, 85903900
CRW_5S_B_F_50, CRW_5S_B_P_65, 34, 80996131
CRW_5S_B_F_50, CRW_5S_B_P_66, 32, 81058676
CRW_5S_B_F_50, CRW_5S_B_P_67, 29.75, 89659320
CRW_5S_B_F_50, CRW_5S_B_P_68, 30.75, 80043083
CRW_5S_B_F_50, CRW_5S_B_P_69, 31.75, 82278349
CRW_5S_B_F_50, CRW_5S_B_P_6, 37.5, 88294656
CRW_5S_B_F_50, CRW_5S_B_P_70, 32.75, 87467272
CRW_5S_B_F_50, CRW_5S_B_P_71, 33.5, 85008032
CRW_5S_B_F_50, CRW_5S_B_P_72, 31.75, 81448200
CRW_5S_B_F_50, CRW_5S_B_P_73, 30.25, 81662356
CRW_5S_B_F_50, CRW_5S_B_P_74, 33.25, 91662782
CRW_5S_B_F_50, CRW_5S_B_P_75, 32, 83805652
CRW_5S_B_F_50, CRW_5S_B_P_76, 30.25, 82318850
CRW_5S_B_F_50, CRW_5S_B_Te_31, 26, 97567707
CRW_5S_B_F_50, CRW_5S_B_Te_32, 43.5, 86384351
CRW_5S_B_P_10, CRW_5S_B_P_12, 19, 83176896
CRW_5S_B_P_10, CRW_5S_B_P_16, 21.5, 82662523
CRW_5S_B_P_10, CRW_5S_B_P_17, 17.5, 83850457
CRW_5S_B_P_10, CRW_5S_B_P_19, 18.5, 85737076
CRW_5S_B_P_10, CRW_5S_B_P_1, 19.5, 83077277
CRW_5S_B_P_10, CRW_5S_B_P_26, 14.5, 86355734
CRW_5S_B_P_10, CRW_5S_B_P_27, 19.5, 82418758
CRW_5S_B_P_10, CRW_5S_B_P_28, 15.5, 83096309
CRW_5S_B_P_10, CRW_5S_B_P_29, 14, 80115776
CRW_5S_B_P_10, CRW_5S_B_P_2, 21, 81207355
CRW_5S_B_P_10, CRW_5S_B_P_33, 14, 84297089
CRW_5S_B_P_10, CRW_5S_B_P_34, 17, 93753621
CRW_5S_B_P_10, CRW_5S_B_P_35, 15, 92615964
CRW_5S_B_P_10, CRW_5S_B_P_37, 17.5, 86836914
CRW_5S_B_P_10, CRW_5S_B_P_38, 19, 80435242
CRW_5S_B_P_10, CRW_5S_B_P_39, 5, 80781553
CRW_5S_B_P_10, CRW_5S_B_P_3, 22.5, 90260524
CRW_5S_B_P_10, CRW_5S_B_P_40, 5.5, 91372708
CRW_5S_B_P_10, CRW_5S_B_P_41, 7, 86047197
CRW_5S_B_P_10, CRW_5S_B_P_42, 6.5, 86999518
CRW_5S_B_P_10, CRW_5S_B_P_43, 28, 83719468
CRW_5S_B_P_10, CRW_5S_B_P_45, 30.25, 98550846
CRW_5S_B_P_10, CRW_5S_B_P_46, 15, 82151557
CRW_5S_B_P_10, CRW_5S_B_P_47, 16, 91528071
CRW_5S_B_P_10, CRW_5S_B_P_48, 14.5, 84039196
CRW_5S_B_P_10, CRW_5S_B_P_57, 12, 94558045
CRW_5S_B_P_10, CRW_5S_B_P_58, 10, 83189298
CRW_5S_B_P_10, CRW_5S_B_P_59, 14.5, 96302334
CRW_5S_B_P_10, CRW_5S_B_P_5, 32, 84118652
CRW_5S_B_P_10, CRW_5S_B_P_60, 15, 80927245
CRW_5S_B_P_10, CRW_5S_B_P_61, 14.5, 84762531
CRW_5S_B_P_10, CRW_5S_B_P_62, 14, 88052678
CRW_5S_B_P_10, CRW_5S_B_P_63, 17.5, 83106089
CRW_5S_B_P_10, CRW_5S_B_P_64, 13.5, 88385394
CRW_5S_B_P_10, CRW_5S_B_P_65, 15, 91360872
CRW_5S_B_P_10, CRW_5S_B_P_66, 15, 81162743
CRW_5S_B_P_10, CRW_5S_B_P_67, 14, 83869058
CRW_5S_B_P_10, CRW_5S_B_P_68, 14, 82930702
CRW_5S_B_P_10, CRW_5S_B_P_69, 14.5, 82107514
CRW_5S_B_P_10, CRW_5S_B_P_6, 5, 86149065
CRW_5S_B_P_10, CRW_5S_B_P_70, 13, 83886010
CRW_5S_B_P_10, CRW_5S_B_P_71, 15, 79954637
CRW_5S_B_P_10, CRW_5S_B_P_72, 13.5, 81844368
CRW_5S_B_P_10, CRW_5S_B_P_73, 13.5, 85884351
CRW_5S_B_P_10, CRW_5S_B_P_74, 18.5, 83806417
CRW_5S_B_P_10, CRW_5S_B_P_75, 15, 83129929
CRW_5S_B_P_10, CRW_5S_B_P_76, 14.5, 82397351
CRW_5S_B_P_10, CRW_5S_B_Te_31, 46.25, 79745273
CRW_5S_B_P_10, CRW_5S_B_Te_32, 40, 76937901
CRW_5S_B_P_12, CRW_5S_B_P_16, 21.75, 84352693
CRW_5S_B_P_12, CRW_5S_B_P_17, 14.5, 81541828
CRW_5S_B_P_12, CRW_5S_B_P_19, 23, 82286823
CRW_5S_B_P_12, CRW_5S_B_P_1, 19.5, 82881035
CRW_5S_B_P_12, CRW_5S_B_P_26, 20, 93031133
CRW_5S_B_P_12, CRW_5S_B_P_27, 19, 83019617
CRW_5S_B_P_12, CRW_5S_B_P_28, 21, 83583617
CRW_5S_B_P_12, CRW_5S_B_P_29, 21.5, 84688401
CRW_5S_B_P_12, CRW_5S_B_P_2, 23.5, 81689261
CRW_5S_B_P_12, CRW_5S_B_P_33, 18.5, 82674761
CRW_5S_B_P_12, CRW_5S_B_P_34, 22, 89876647
CRW_5S_B_P_12, CRW_5S_B_P_35, 19.5, 83320553
CRW_5S_B_P_12, CRW_5S_B_P_37, 21.5, 81139378
CRW_5S_B_P_12, CRW_5S_B_P_38, 22.5, 82650479
CRW_5S_B_P_12, CRW_5S_B_P_39, 18, 79855739
CRW_5S_B_P_12, CRW_5S_B_P_3, 23.5, 79554032
CRW_5S_B_P_12, CRW_5S_B_P_40, 18, 83645280
CRW_5S_B_P_12, CRW_5S_B_P_41, 15, 84005976
CRW_5S_B_P_12, CRW_5S_B_P_42, 16.5, 91280937
CRW_5S_B_P_12, CRW_5S_B_P_43, 31, 80672101
CRW_5S_B_P_12, CRW_5S_B_P_45, 33.25, 84759818
CRW_5S_B_P_12, CRW_5S_B_P_46, 17.5, 80227917
CRW_5S_B_P_12, CRW_5S_B_P_47, 19.5, 85861966
CRW_5S_B_P_12, CRW_5S_B_P_48, 19, 83936118
CRW_5S_B_P_12, CRW_5S_B_P_57, 18, 85851464
CRW_5S_B_P_12, CRW_5S_B_P_58, 16, 84845865
CRW_5S_B_P_12, CRW_5S_B_P_59, 22.5, 84083995
CRW_5S_B_P_12, CRW_5S_B_P_5, 36.5, 78603164
CRW_5S_B_P_12, CRW_5S_B_P_60, 20, 93347285
CRW_5S_B_P_12, CRW_5S_B_P_61, 19.5, 83179536
CRW_5S_B_P_12, CRW_5S_B_P_62, 22.5, 96356658
CRW_5S_B_P_12, CRW_5S_B_P_63, 21.5, 94440146
CRW_5S_B_P_12, CRW_5S_B_P_64, 20.5, 89262832
CRW_5S_B_P_12, CRW_5S_B_P_65, 20, 89095535
CRW_5S_B_P_12, CRW_5S_B_P_66, 21.5, 97930777
CRW_5S_B_P_12, CRW_5S_B_P_67, 22, 91232380
CRW_5S_B_P_12, CRW_5S_B_P_68, 22, 84469676
CRW_5S_B_P_12, CRW_5S_B_P_69, 22, 84963809
CRW_5S_B_P_12, CRW_5S_B_P_6, 17, 90847107
CRW_5S_B_P_12, CRW_5S_B_P_70, 22, 80769099
CRW_5S_B_P_12, CRW_5S_B_P_71, 22, 82730464
CRW_5S_B_P_12, CRW_5S_B_P_72, 22, 84370560
CRW_5S_B_P_12, CRW_5S_B_P_73, 19.5, 80278278
CRW_5S_B_P_12, CRW_5S_B_P_74, 22, 85213826
CRW_5S_B_P_12, CRW_5S_B_P_75, 21.5, 84353430
CRW_5S_B_P_12, CRW_5S_B_P_76, 21.5, 92488411
CRW_5S_B_P_12, CRW_5S_B_Te_31, 43, 79585002
CRW_5S_B_P_12, CRW_5S_B_Te_32, 42, 81259957
CRW_5S_B_P_16, CRW_5S_B_P_17, 24.5, 82644526
CRW_5S_B_P_16, CRW_5S_B_P_19, 28.5, 84856929
CRW_5S_B_P_16, CRW_5S_B_P_1, 23.5, 86869286
CRW_5S_B_P_16, CRW_5S_B_P_26, 28.5, 89984099
CRW_5S_B_P_16, CRW_5S_B_P_27, 22.5, 80144246
CRW_5S_B_P_16, CRW_5S_B_P_28, 28, 87621301
CRW_5S_B_P_16, CRW_5S_B_P_29, 26, 79445138
CRW_5S_B_P_16, CRW_5S_B_P_2, 23.5, 79208186
CRW_5S_B_P_16, CRW_5S_B_P_33, 26, 94128852
CRW_5S_B_P_16, CRW_5S_B_P_34, 27.5, 92606398
CRW_5S_B_P_16, CRW_5S_B_P_35, 27, 82293168
CRW_5S_B_P_16, CRW_5S_B_P_37, 28, 84002633
CRW_5S_B_P_16, CRW_5S_B_P_38, 28, 82454639
CRW_5S_B_P_16, CRW_5S_B_P_39, 24, 84480121
CRW_5S_B_P_16, CRW_5S_B_P_3, 24, 92579444
CRW_5S_B_P_16, CRW_5S_B_P_40, 24, 83787788
CRW_5S_B_P_16, CRW_5S_B_P_41, 23, 88501701
CRW_5S_B_P_16, CRW_5S_B_P_42, 23.5, 81255108
CRW_5S_B_P_16, CRW_5S_B_P_43, 28.5, 83646818
CRW_5S_B_P_16, CRW_5S_B_P_45, 33.25, 91635665
CRW_5S_B_P_16, CRW_5S_B_P_46, 23, 84855622
CRW_5S_B_P_16, CRW_5S_B_P_47, 25, 79447211
CRW_5S_B_P_16, CRW_5S_B_P_48, 23.5, 81208871
CRW_5S_B_P_16, CRW_5S_B_P_57, 26.5, 78502498
CRW_5S_B_P_16, CRW_5S_B_P_58, 24.5, 79596988
CRW_5S_B_P_16, CRW_5S_B_P_59, 25.5, 79771371
CRW_5S_B_P_16, CRW_5S_B_P_5, 32.5, 80893949
CRW_5S_B_P_16, CRW_5S_B_P_60, 27, 80611608
CRW_5S_B_P_16, CRW_5S_B_P_61, 24.5, 92453521
CRW_5S_B_P_16, CRW_5S_B_P_62, 26.5, 87304504
CRW_5S_B_P_16, CRW_5S_B_P_63, 28, 79963397
CRW_5S_B_P_16, CRW_5S_B_P_64, 23.5, 93287259
CRW_5S_B_P_16, CRW_5S_B_P_65, 25, 80205326
CRW_5S_B_P_16, CRW_5S_B_P_66, 26, 80074714
CRW_5S_B_P_16, CRW_5S_B_P_67, 26, 78847544
CRW_5S_B_P_16, CRW_5S_B_P_68, 26, 82310869
CRW_5S_B_P_16, CRW_5S_B_P_69, 26, 82911235
CRW_5S_B_P_16, CRW_5S_B_P_6, 21, 77525982
CRW_5S_B_P_16, CRW_5S_B_P_70, 25, 79959418
CRW_5S_B_P_16, CRW_5S_B_P_71, 29, 77444320
CRW_5S_B_P_16, CRW_5S_B_P_72, 25, 77475527
CRW_5S_B_P_16, CRW_5S_B_P_73, 23.5, 80992870
CRW_5S_B_P_16, CRW_5S_B_P_74, 27.5, 78253136
CRW_5S_B_P_16, CRW_5S_B_P_75, 26, 81011825
CRW_5S_B_P_16, CRW_5S_B_P_76, 25.5, 90303580
CRW_5S_B_P_16, CRW_5S_B_Te_31, 39.5, 79704745
CRW_5S_B_P_16, CRW_5S_B_Te_32, 41, 86565482
CRW_5S_B_P_17, CRW_5S_B_P_19, 18, 84887065
CRW_5S_B_P_17, CRW_5S_B_P_1, 12, 83553337
CRW_5S_B_P_17, CRW_5S_B_P_26, 17.5, 86604867
CRW_5S_B_P_17, CRW_5S_B_P_27, 18, 82089060
CRW_5S_B_P_17, CRW_5S_B_P_28, 16.5, 80454913
CRW_5S_B_P_17, CRW_5S_B_P_29, 17.5, 84297235
CRW_5S_B_P_17, CRW_5S_B_P_2, 15.5, 85001171
CRW_5S_B_P_17, CRW_5S_B_P_33, 16.5, 87620088
CRW_5S_B_P_17, CRW_5S_B_P_34, 18, 93622141
CRW_5S_B_P_17, CRW_5S_B_P_35, 17.5, 81843306
CRW_5S_B_P_17, CRW_5S_B_P_37, 16.5, 79513554
CRW_5S_B_P_17, CRW_5S_B_P_38, 15.5, 96155333
CRW_5S_B_P_17, CRW_5S_B_P_39, 16, 82147596
CRW_5S_B_P_17, CRW_5S_B_P_3, 17, 89149381
CRW_5S_B_P_17, CRW_5S_B_P_40, 16, 83314429
CRW_5S_B_P_17, CRW_5S_B_P_41, 16.5, 82490238
CRW_5S_B_P_17, CRW_5S_B_P_42, 16.5, 81960300
CRW_5S_B_P_17, CRW_5S_B_P_43, 27.5, 81372293
CRW_5S_B_P_17, CRW_5S_B_P_45, 31.75, 81775069
CRW_5S_B_P_17, CRW_5S_B_P_46, 15.5, 80979204
CRW_5S_B_P_17, CRW_5S_B_P_47, 16.5, 83399066
CRW_5S_B_P_17, CRW_5S_B_P_48, 16, 82962245
CRW_5S_B_P_17, CRW_5S_B_P_57, 11.5, 93507212
CRW_5S_B_P_17, CRW_5S_B_P_58, 9.5, 81726840
CRW_5S_B_P_17, CRW_5S_B_P_59, 18, 83765462
CRW_5S_B_P_17, CRW_5S_B_P_5, 30, 83276480
CRW_5S_B_P_17, CRW_5S_B_P_60, 17.5, 92399602
CRW_5S_B_P_17, CRW_5S_B_P_61, 15, 81767532
CRW_5S_B_P_17, CRW_5S_B_P_62, 18, 85008078
CRW_5S_B_P_17, CRW_5S_B_P_63, 16.5, 95312216
CRW_5S_B_P_17, CRW_5S_B_P_64, 16, 82950029
CRW_5S_B_P_17, CRW_5S_B_P_65, 17, 81668427
CRW_5S_B_P_17, CRW_5S_B_P_66, 17, 93606366
CRW_5S_B_P_17, CRW_5S_B_P_67, 17.5, 84812564
CRW_5S_B_P_17, CRW_5S_B_P_68, 17.5, 91093814
CRW_5S_B_P_17, CRW_5S_B_P_69, 18.5, 86579924
CRW_5S_B_P_17, CRW_5S_B_P_6, 16, 83749551
CRW_5S_B_P_17, CRW_5S_B_P_70, 17.5, 82768735
CRW_5S_B_P_17, CRW_5S_B_P_71, 20.5, 93799508
CRW_5S_B_P_17, CRW_5S_B_P_72, 17.5, 82908215
CRW_5S_B_P_17, CRW_5S_B_P_73, 17, 85726618
CRW_5S_B_P_17, CRW_5S_B_P_74, 17, 84524295
CRW_5S_B_P_17, CRW_5S_B_P_75, 16.5, 86534131
CRW_5S_B_P_17, CRW_5S_B_P_76, 18, 82868551
CRW_5S_B_P_17, CRW_5S_B_Te_31, 44.75, 80631657
CRW_5S_B_P_17, CRW_5S_B_Te_32, 46.5, 79876100
CRW_5S_B_P_19, CRW_5S_B_P_1, 14.5, 91765336
CRW_5S_B_P_19, CRW_5S_B_P_26, 13, 86301588
CRW_5S_B_P_19, CRW_5S_B_P_27, 22.5, 80504351
CRW_5S_B_P_19, CRW_5S_B_P_28, 11.5, 80475567
CRW_5S_B_P_19, CRW_5S_B_P_29, 11.5, 80921776
CRW_5S_B_P_19, CRW_5S_B_P_2, 22.5, 82757819
CRW_5S_B_P_19, CRW_5S_B_P_33, 11.5, 92876977
CRW_5S_B_P_19, CRW_5S_B_P_34, 9.5, 85135230
CRW_5S_B_P_19, CRW_5S_B_P_35, 12.5, 84306740
CRW_5S_B_P_19, CRW_5S_B_P_37, 2.5, 80801124
CRW_5S_B_P_19, CRW_5S_B_P_38, 6, 87165117
CRW_5S_B_P_19, CRW_5S_B_P_39, 17, 84116421
CRW_5S_B_P_19, CRW_5S_B_P_3, 24, 80438304
CRW_5S_B_P_19, CRW_5S_B_P_40, 17.5, 81685120
CRW_5S_B_P_19, CRW_5S_B_P_41, 18, 82098429
CRW_5S_B_P_19, CRW_5S_B_P_42, 17.5, 95734492
CRW_5S_B_P_19, CRW_5S_B_P_43, 28.5, 83037573
CRW_5S_B_P_19, CRW_5S_B_P_45, 34.75, 85601595
CRW_5S_B_P_19, CRW_5S_B_P_46, 15.5, 83071876
CRW_5S_B_P_19, CRW_5S_B_P_47, 14.5, 87771110
CRW_5S_B_P_19, CRW_5S_B_P_48, 15, 80214634
CRW_5S_B_P_19, CRW_5S_B_P_57, 17.5, 81233095
CRW_5S_B_P_19, CRW_5S_B_P_58, 15.5, 83359985
CRW_5S_B_P_19, CRW_5S_B_P_59, 13, 85445057
CRW_5S_B_P_19, CRW_5S_B_P_5, 30.5, 85148269
CRW_5S_B_P_19, CRW_5S_B_P_60, 13.5, 83112826
CRW_5S_B_P_19, CRW_5S_B_P_61, 11, 85358634
CRW_5S_B_P_19, CRW_5S_B_P_62, 15, 83230259
CRW_5S_B_P_19, CRW_5S_B_P_63, 2.5, 88914543
CRW_5S_B_P_19, CRW_5S_B_P_64, 13, 82437625
CRW_5S_B_P_19, CRW_5S_B_P_65, 15, 82816751
CRW_5S_B_P_19, CRW_5S_B_P_66, 13, 83357089
CRW_5S_B_P_19, CRW_5S_B_P_67, 13.5, 87098345
CRW_5S_B_P_19, CRW_5S_B_P_68, 14.5, 84846004
CRW_5S_B_P_19, CRW_5S_B_P_69, 12.5, 81891640
CRW_5S_B_P_19, CRW_5S_B_P_6, 15, 82044397
CRW_5S_B_P_19, CRW_5S_B_P_70, 12.5, 83287795
CRW_5S_B_P_19, CRW_5S_B_P_71, 13.5, 89868490
CRW_5S_B_P_19, CRW_5S_B_P_72, 13.5, 81517189
CRW_5S_B_P_19, CRW_5S_B_P_73, 13, 80534466
CRW_5S_B_P_19, CRW_5S_B_P_74, 17, 86353159
CRW_5S_B_P_19, CRW_5S_B_P_75, 12.5, 84689869
CRW_5S_B_P_19, CRW_5S_B_P_76, 13, 81711397
CRW_5S_B_P_19, CRW_5S_B_Te_31, 38.25, 76800412
CRW_5S_B_P_19, CRW_5S_B_Te_32, 42.5, 82706845
CRW_5S_B_P_1, CRW_5S_B_P_26, 14.5, 83870147
CRW_5S_B_P_1, CRW_5S_B_P_27, 17.5, 84419498
CRW_5S_B_P_1, CRW_5S_B_P_28, 14.5, 79710563
CRW_5S_B_P_1, CRW_5S_B_P_29, 15, 81297128
CRW_5S_B_P_1, CRW_5S_B_P_2, 19.5, 85533602
CRW_5S_B_P_1, CRW_5S_B_P_33, 14, 90126944
CRW_5S_B_P_1, CRW_5S_B_P_34, 16.5, 84374170
CRW_5S_B_P_1, CRW_5S_B_P_35, 15, 80280751
CRW_5S_B_P_1, CRW_5S_B_P_37, 15, 80949660
CRW_5S_B_P_1, CRW_5S_B_P_38, 15, 79934417
CRW_5S_B_P_1, CRW_5S_B_P_39, 17.5, 79447745
CRW_5S_B_P_1, CRW_5S_B_P_3, 20.5, 83635415
CRW_5S_B_P_1, CRW_5S_B_P_40, 17.5, 81375511
CRW_5S_B_P_1, CRW_5S_B_P_41, 18.5, 83767815
CRW_5S_B_P_1, CRW_5S_B_P_42, 18, 82232966
CRW_5S_B_P_1, CRW_5S_B_P_43, 26, 79449381
CRW_5S_B_P_1, CRW_5S_B_P_45, 29.75, 80990442
CRW_5S_B_P_1, CRW_5S_B_P_46, 17, 80990649
CRW_5S_B_P_1, CRW_5S_B_P_47, 18, 82097536
CRW_5S_B_P_1, CRW_5S_B_P_48, 15.5, 80268792
CRW_5S_B_P_1, CRW_5S_B_P_57, 16.5, 80607392
CRW_5S_B_P_1, CRW_5S_B_P_58, 14.5, 81636467
CRW_5S_B_P_1, CRW_5S_B_P_59, 15.5, 85019003
CRW_5S_B_P_1, CRW_5S_B_P_5, 28, 82261006
CRW_5S_B_P_1, CRW_5S_B_P_60, 16, 81966657
CRW_5S_B_P_1, CRW_5S_B_P_61, 12.5, 84759639
CRW_5S_B_P_1, CRW_5S_B_P_62, 15.5, 85448083
CRW_5S_B_P_1, CRW_5S_B_P_63, 15, 86179292
CRW_5S_B_P_1, CRW_5S_B_P_64, 12.5, 91644020
CRW_5S_B_P_1, CRW_5S_B_P_65, 14.5, 84998948
CRW_5S_B_P_1, CRW_5S_B_P_66, 15.5, 79113689
CRW_5S_B_P_1, CRW_5S_B_P_67, 16, 79862620
CRW_5S_B_P_1, CRW_5S_B_P_68, 15, 94043822
CRW_5S_B_P_1, CRW_5S_B_P_69, 16, 84355656
CRW_5S_B_P_1, CRW_5S_B_P_6, 15.5, 90728980
CRW_5S_B_P_1, CRW_5S_B_P_70, 17, 81682867
CRW_5S_B_P_1, CRW_5S_B_P_71, 17.5, 95937901
CRW_5S_B_P_1, CRW_5S_B_P_72, 14, 87131985
CRW_5S_B_P_1, CRW_5S_B_P_73, 14.5, 81705067
CRW_5S_B_P_1, CRW_5S_B_P_74, 20.5, 84079693
CRW_5S_B_P_1, CRW_5S_B_P_75, 16, 82539558
CRW_5S_B_P_1, CRW_5S_B_P_76, 14.5, 86519524
CRW_5S_B_P_1, CRW_5S_B_Te_31, 38.75, 76439935
CRW_5S_B_P_1, CRW_5S_B_Te_32, 45.5, 74612318
CRW_5S_B_P_26, CRW_5S_B_P_27, 20, 85324402
CRW_5S_B_P_26, CRW_5S_B_P_28, 4.5, 84833881
CRW_5S_B_P_26, CRW_5S_B_P_29, 5.5, 90797521
CRW_5S_B_P_26, CRW_5S_B_P_2, 23.5, 85222980
CRW_5S_B_P_26, CRW_5S_B_P_33, 6.5, 84236265
CRW_5S_B_P_26, CRW_5S_B_P_34, 6.5, 86714512
CRW_5S_B_P_26, CRW_5S_B_P_35, 7.5, 83469045
CRW_5S_B_P_26, CRW_5S_B_P_37, 12, 80856549
CRW_5S_B_P_26, CRW_5S_B_P_38, 12.5, 80946355
CRW_5S_B_P_26, CRW_5S_B_P_39, 12.5, 91271855
CRW_5S_B_P_26, CRW_5S_B_P_3, 22, 83914182
CRW_5S_B_P_26, CRW_5S_B_P_40, 13, 84779258
CRW_5S_B_P_26, CRW_5S_B_P_41, 12.5, 94940953
CRW_5S_B_P_26, CRW_5S_B_P_42, 13, 82599221
CRW_5S_B_P_26, CRW_5S_B_P_43, 29, 84093864
CRW_5S_B_P_26, CRW_5S_B_P_45, 32.25, 86638215
CRW_5S_B_P_26, CRW_5S_B_P_46, 15, 83172747
CRW_5S_B_P_26, CRW_5S_B_P_47, 14, 82406715
CRW_5S_B_P_26, CRW_5S_B_P_48, 14, 96730257
