Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_M_16, CRW_5S_E_S_85, 32.5, 89826938
CRW_5S_E_M_16, CRW_5S_E_V_10, 29.25, 96438773
CRW_5S_E_M_16, CRW_5S_E_V_13, 29.25, 94722475
CRW_5S_E_M_16, CRW_5S_E_V_21, 29, 93276165
CRW_5S_E_M_16, CRW_5S_E_V_33, 32, 92344977
CRW_5S_E_M_16, CRW_5S_E_V_35, 29, 93431919
CRW_5S_E_M_16, CRW_5S_E_V_36, 35.25, 98224058
CRW_5S_E_M_16, CRW_5S_E_V_37, 34.75, 94086680
CRW_5S_E_M_16, CRW_5S_E_V_51, 29.75, 91637151
CRW_5S_E_M_16, CRW_5S_E_V_55, 31.25, 93858574
CRW_5S_E_M_16, CRW_5S_E_V_56, 31.25, 92844682
CRW_5S_E_M_16, CRW_5S_E_V_58, 30.5, 92870272
CRW_5S_E_M_16, CRW_5S_E_V_66, 29.25, 88779076
CRW_5S_E_M_16, CRW_5S_E_V_67, 28.75, 92700818
CRW_5S_E_M_16, CRW_5S_E_V_74, 30.25, 93726406
CRW_5S_E_M_16, CRW_5S_E_V_92, 30.75, 89413806
CRW_5S_E_M_16, CRW_5S_E_V_93, 30.75, 93378809
CRW_5S_E_M_17, CRW_5S_E_M_18, 21, 89879470
CRW_5S_E_M_17, CRW_5S_E_M_19, 18.5, 91226503
CRW_5S_E_M_17, CRW_5S_E_M_20, 23.5, 91043289
CRW_5S_E_M_17, CRW_5S_E_M_22, 19, 91665854
CRW_5S_E_M_17, CRW_5S_E_M_23, 21, 92198191
CRW_5S_E_M_17, CRW_5S_E_M_24, 21, 94230390
CRW_5S_E_M_17, CRW_5S_E_M_25, 36.5, 95960933
CRW_5S_E_M_17, CRW_5S_E_M_26, 20, 93044691
CRW_5S_E_M_17, CRW_5S_E_M_2, 19, 92327895
CRW_5S_E_M_17, CRW_5S_E_M_38, 22, 95129512
CRW_5S_E_M_17, CRW_5S_E_M_39, 19.5, 93427533
CRW_5S_E_M_17, CRW_5S_E_M_3, 23, 97556486
CRW_5S_E_M_17, CRW_5S_E_M_40, 17, 92920048
CRW_5S_E_M_17, CRW_5S_E_M_41, 25.5, 93380278
CRW_5S_E_M_17, CRW_5S_E_M_42, 19, 89957703
CRW_5S_E_M_17, CRW_5S_E_M_43, 19, 95862047
CRW_5S_E_M_17, CRW_5S_E_M_44, 19, 90861588
CRW_5S_E_M_17, CRW_5S_E_M_45, 19, 89824010
CRW_5S_E_M_17, CRW_5S_E_M_46, 19, 90093289
CRW_5S_E_M_17, CRW_5S_E_M_48, 18.5, 90198613
CRW_5S_E_M_17, CRW_5S_E_M_57, 19, 88585420
CRW_5S_E_M_17, CRW_5S_E_M_59, 18.5, 96194595
CRW_5S_E_M_17, CRW_5S_E_M_5, 22, 91529700
CRW_5S_E_M_17, CRW_5S_E_M_60, 17.5, 90202870
CRW_5S_E_M_17, CRW_5S_E_M_61, 19, 93697896
CRW_5S_E_M_17, CRW_5S_E_M_64, 21.5, 100565339
CRW_5S_E_M_17, CRW_5S_E_M_65, 16.5, 92255844
CRW_5S_E_M_17, CRW_5S_E_M_6, 22.5, 94294939
CRW_5S_E_M_17, CRW_5S_E_M_72, 17, 95146908
CRW_5S_E_M_17, CRW_5S_E_M_75, 21, 92735091
CRW_5S_E_M_17, CRW_5S_E_M_76, 16, 92260038
CRW_5S_E_M_17, CRW_5S_E_M_77, 15.5, 93741771
CRW_5S_E_M_17, CRW_5S_E_M_79, 19, 94344228
CRW_5S_E_M_17, CRW_5S_E_M_80, 19, 88629859
CRW_5S_E_M_17, CRW_5S_E_M_81, 19, 90714822
CRW_5S_E_M_17, CRW_5S_E_M_83, 18.5, 93169308
CRW_5S_E_M_17, CRW_5S_E_M_88, 21.5, 106412499
CRW_5S_E_M_17, CRW_5S_E_M_89, 19, 92017529
CRW_5S_E_M_17, CRW_5S_E_M_8, 16, 89983373
CRW_5S_E_M_17, CRW_5S_E_M_96, 18, 91304858
CRW_5S_E_M_17, CRW_5S_E_M_9, 22, 89454250
CRW_5S_E_M_17, CRW_5S_E_S_85, 32.5, 92808237
CRW_5S_E_M_17, CRW_5S_E_V_10, 29.25, 96264465
CRW_5S_E_M_17, CRW_5S_E_V_13, 29.25, 94808679
CRW_5S_E_M_17, CRW_5S_E_V_21, 29, 90172298
CRW_5S_E_M_17, CRW_5S_E_V_33, 32, 91304285
CRW_5S_E_M_17, CRW_5S_E_V_35, 29, 91133541
CRW_5S_E_M_17, CRW_5S_E_V_36, 35.25, 92994450
CRW_5S_E_M_17, CRW_5S_E_V_37, 34.75, 92247983
CRW_5S_E_M_17, CRW_5S_E_V_51, 29.75, 101337253
CRW_5S_E_M_17, CRW_5S_E_V_55, 31.25, 96512011
CRW_5S_E_M_17, CRW_5S_E_V_56, 31.25, 89754651
CRW_5S_E_M_17, CRW_5S_E_V_58, 30.5, 90546974
CRW_5S_E_M_17, CRW_5S_E_V_66, 29.25, 97879185
CRW_5S_E_M_17, CRW_5S_E_V_67, 28.75, 97249888
CRW_5S_E_M_17, CRW_5S_E_V_74, 30.25, 94099705
CRW_5S_E_M_17, CRW_5S_E_V_92, 30.75, 96522126
CRW_5S_E_M_17, CRW_5S_E_V_93, 30.75, 91396084
CRW_5S_E_M_18, CRW_5S_E_M_19, 13.5, 94122254
CRW_5S_E_M_18, CRW_5S_E_M_20, 13.5, 93533350
CRW_5S_E_M_18, CRW_5S_E_M_22, 17, 92536940
CRW_5S_E_M_18, CRW_5S_E_M_23, 1, 89231757
CRW_5S_E_M_18, CRW_5S_E_M_24, 2, 92544427
CRW_5S_E_M_18, CRW_5S_E_M_25, 15.5, 103816912
CRW_5S_E_M_18, CRW_5S_E_M_26, 11, 92535489
CRW_5S_E_M_18, CRW_5S_E_M_2, 8, 88980534
CRW_5S_E_M_18, CRW_5S_E_M_38, 14, 94320266
CRW_5S_E_M_18, CRW_5S_E_M_39, 18.5, 91860137
CRW_5S_E_M_18, CRW_5S_E_M_3, 16, 92528893
CRW_5S_E_M_18, CRW_5S_E_M_40, 10, 102737509
CRW_5S_E_M_18, CRW_5S_E_M_41, 25, 94510668
CRW_5S_E_M_18, CRW_5S_E_M_42, 17, 106508638
CRW_5S_E_M_18, CRW_5S_E_M_43, 17, 90969094
CRW_5S_E_M_18, CRW_5S_E_M_44, 17, 91615804
CRW_5S_E_M_18, CRW_5S_E_M_45, 17, 94427396
CRW_5S_E_M_18, CRW_5S_E_M_46, 17, 90771069
CRW_5S_E_M_18, CRW_5S_E_M_48, 14.5, 96887859
CRW_5S_E_M_18, CRW_5S_E_M_57, 17, 93459520
CRW_5S_E_M_18, CRW_5S_E_M_59, 15.5, 97104327
CRW_5S_E_M_18, CRW_5S_E_M_5, 9, 96622045
CRW_5S_E_M_18, CRW_5S_E_M_60, 16, 93169395
CRW_5S_E_M_18, CRW_5S_E_M_61, 17, 92520694
CRW_5S_E_M_18, CRW_5S_E_M_64, 29, 89718979
CRW_5S_E_M_18, CRW_5S_E_M_65, 14.5, 91947618
CRW_5S_E_M_18, CRW_5S_E_M_6, 16.5, 91209038
CRW_5S_E_M_18, CRW_5S_E_M_72, 11, 90286577
CRW_5S_E_M_18, CRW_5S_E_M_75, 14, 92048073
CRW_5S_E_M_18, CRW_5S_E_M_76, 13, 92190059
CRW_5S_E_M_18, CRW_5S_E_M_77, 14, 93379218
CRW_5S_E_M_18, CRW_5S_E_M_79, 17, 93675787
CRW_5S_E_M_18, CRW_5S_E_M_80, 17, 91615135
CRW_5S_E_M_18, CRW_5S_E_M_81, 17, 95018816
CRW_5S_E_M_18, CRW_5S_E_M_83, 11.5, 91231079
CRW_5S_E_M_18, CRW_5S_E_M_88, 17.5, 91387632
CRW_5S_E_M_18, CRW_5S_E_M_89, 14, 94564455
CRW_5S_E_M_18, CRW_5S_E_M_8, 14.5, 98225200
CRW_5S_E_M_18, CRW_5S_E_M_96, 12, 91355462
CRW_5S_E_M_18, CRW_5S_E_M_9, 13, 95804505
CRW_5S_E_M_18, CRW_5S_E_S_85, 25.5, 94337087
CRW_5S_E_M_18, CRW_5S_E_V_10, 29, 95784916
CRW_5S_E_M_18, CRW_5S_E_V_13, 29, 91777938
CRW_5S_E_M_18, CRW_5S_E_V_21, 31, 89001108
CRW_5S_E_M_18, CRW_5S_E_V_33, 31, 92333899
CRW_5S_E_M_18, CRW_5S_E_V_35, 30, 92567164
CRW_5S_E_M_18, CRW_5S_E_V_36, 31, 89698172
CRW_5S_E_M_18, CRW_5S_E_V_37, 34.5, 93473627
CRW_5S_E_M_18, CRW_5S_E_V_51, 31.5, 92306867
CRW_5S_E_M_18, CRW_5S_E_V_55, 29, 92839110
CRW_5S_E_M_18, CRW_5S_E_V_56, 31, 96855076
CRW_5S_E_M_18, CRW_5S_E_V_58, 31.5, 99677888
CRW_5S_E_M_18, CRW_5S_E_V_66, 30.5, 91261389
CRW_5S_E_M_18, CRW_5S_E_V_67, 30, 93838001
CRW_5S_E_M_18, CRW_5S_E_V_74, 32.5, 91924187
CRW_5S_E_M_18, CRW_5S_E_V_92, 28.5, 93456661
CRW_5S_E_M_18, CRW_5S_E_V_93, 31, 92102184
CRW_5S_E_M_19, CRW_5S_E_M_20, 14, 97887202
CRW_5S_E_M_19, CRW_5S_E_M_22, 14.5, 91852107
CRW_5S_E_M_19, CRW_5S_E_M_23, 13.5, 93534870
CRW_5S_E_M_19, CRW_5S_E_M_24, 14, 91038014
CRW_5S_E_M_19, CRW_5S_E_M_25, 28, 91607521
CRW_5S_E_M_19, CRW_5S_E_M_26, 9, 99178084
CRW_5S_E_M_19, CRW_5S_E_M_2, 12, 92815307
CRW_5S_E_M_19, CRW_5S_E_M_38, 9.5, 93369607
CRW_5S_E_M_19, CRW_5S_E_M_39, 15, 91412106
CRW_5S_E_M_19, CRW_5S_E_M_3, 9.5, 91620800
CRW_5S_E_M_19, CRW_5S_E_M_40, 11.5, 92080679
CRW_5S_E_M_19, CRW_5S_E_M_41, 25, 92720166
CRW_5S_E_M_19, CRW_5S_E_M_42, 14.5, 90710474
CRW_5S_E_M_19, CRW_5S_E_M_43, 14.5, 92351173
CRW_5S_E_M_19, CRW_5S_E_M_44, 14.5, 93929825
CRW_5S_E_M_19, CRW_5S_E_M_45, 14.5, 93258465
CRW_5S_E_M_19, CRW_5S_E_M_46, 14.5, 90967690
CRW_5S_E_M_19, CRW_5S_E_M_48, 13, 95367555
CRW_5S_E_M_19, CRW_5S_E_M_57, 14.5, 96173348
CRW_5S_E_M_19, CRW_5S_E_M_59, 15, 95403139
CRW_5S_E_M_19, CRW_5S_E_M_5, 9.5, 94057507
CRW_5S_E_M_19, CRW_5S_E_M_60, 14.5, 105324542
CRW_5S_E_M_19, CRW_5S_E_M_61, 14.5, 93230738
CRW_5S_E_M_19, CRW_5S_E_M_64, 25, 93112322
CRW_5S_E_M_19, CRW_5S_E_M_65, 14, 93489170
CRW_5S_E_M_19, CRW_5S_E_M_6, 17, 93371858
CRW_5S_E_M_19, CRW_5S_E_M_72, 6.5, 91730177
CRW_5S_E_M_19, CRW_5S_E_M_75, 12.5, 92382977
CRW_5S_E_M_19, CRW_5S_E_M_76, 14.5, 100194941
CRW_5S_E_M_19, CRW_5S_E_M_77, 12.5, 96177363
CRW_5S_E_M_19, CRW_5S_E_M_79, 14.5, 96833608
CRW_5S_E_M_19, CRW_5S_E_M_80, 14.5, 88920459
CRW_5S_E_M_19, CRW_5S_E_M_81, 14.5, 102691749
CRW_5S_E_M_19, CRW_5S_E_M_83, 12, 93281810
CRW_5S_E_M_19, CRW_5S_E_M_88, 15, 92510953
CRW_5S_E_M_19, CRW_5S_E_M_89, 10.5, 97903653
CRW_5S_E_M_19, CRW_5S_E_M_8, 12, 94321302
CRW_5S_E_M_19, CRW_5S_E_M_96, 4.5, 92164068
CRW_5S_E_M_19, CRW_5S_E_M_9, 14.5, 108773163
CRW_5S_E_M_19, CRW_5S_E_S_85, 29.5, 92040810
CRW_5S_E_M_19, CRW_5S_E_V_10, 30.5, 89980288
CRW_5S_E_M_19, CRW_5S_E_V_13, 30.5, 93710219
CRW_5S_E_M_19, CRW_5S_E_V_21, 30.5, 92123617
CRW_5S_E_M_19, CRW_5S_E_V_33, 29.5, 93123037
CRW_5S_E_M_19, CRW_5S_E_V_35, 29.5, 94768606
CRW_5S_E_M_19, CRW_5S_E_V_36, 34.5, 96536446
CRW_5S_E_M_19, CRW_5S_E_V_37, 34, 90248074
CRW_5S_E_M_19, CRW_5S_E_V_51, 31, 92222264
CRW_5S_E_M_19, CRW_5S_E_V_55, 32.5, 92308048
CRW_5S_E_M_19, CRW_5S_E_V_56, 32.5, 93225016
CRW_5S_E_M_19, CRW_5S_E_V_58, 29, 89920187
CRW_5S_E_M_19, CRW_5S_E_V_66, 29.5, 92846370
CRW_5S_E_M_19, CRW_5S_E_V_67, 29, 90900577
CRW_5S_E_M_19, CRW_5S_E_V_74, 32, 91822965
CRW_5S_E_M_19, CRW_5S_E_V_92, 31, 91931681
CRW_5S_E_M_19, CRW_5S_E_V_93, 30.5, 89694235
CRW_5S_E_M_20, CRW_5S_E_M_22, 15.5, 93498587
CRW_5S_E_M_20, CRW_5S_E_M_23, 12.5, 92238116
CRW_5S_E_M_20, CRW_5S_E_M_24, 13.5, 91546695
CRW_5S_E_M_20, CRW_5S_E_M_25, 28, 92203123
CRW_5S_E_M_20, CRW_5S_E_M_26, 14.5, 91587782
CRW_5S_E_M_20, CRW_5S_E_M_2, 15, 92576765
CRW_5S_E_M_20, CRW_5S_E_M_38, 12.5, 94192800
CRW_5S_E_M_20, CRW_5S_E_M_39, 17.5, 91839169
CRW_5S_E_M_20, CRW_5S_E_M_3, 12, 93607460
CRW_5S_E_M_20, CRW_5S_E_M_40, 12.5, 94001536
CRW_5S_E_M_20, CRW_5S_E_M_41, 26, 91987328
CRW_5S_E_M_20, CRW_5S_E_M_42, 18, 91515844
CRW_5S_E_M_20, CRW_5S_E_M_43, 18, 92082986
CRW_5S_E_M_20, CRW_5S_E_M_44, 18, 92231414
CRW_5S_E_M_20, CRW_5S_E_M_45, 18, 93593148
CRW_5S_E_M_20, CRW_5S_E_M_46, 18, 92324324
CRW_5S_E_M_20, CRW_5S_E_M_48, 15.5, 94176476
CRW_5S_E_M_20, CRW_5S_E_M_57, 18, 95531731
CRW_5S_E_M_20, CRW_5S_E_M_59, 16, 93417886
CRW_5S_E_M_20, CRW_5S_E_M_5, 12.5, 93918082
CRW_5S_E_M_20, CRW_5S_E_M_60, 14.5, 90698757
CRW_5S_E_M_20, CRW_5S_E_M_61, 18, 90688356
CRW_5S_E_M_20, CRW_5S_E_M_64, 32, 90272746
CRW_5S_E_M_20, CRW_5S_E_M_65, 15, 95305675
CRW_5S_E_M_20, CRW_5S_E_M_6, 17, 91258911
CRW_5S_E_M_20, CRW_5S_E_M_72, 11, 91172954
CRW_5S_E_M_20, CRW_5S_E_M_75, 16.5, 96998208
CRW_5S_E_M_20, CRW_5S_E_M_76, 14.5, 92364098
CRW_5S_E_M_20, CRW_5S_E_M_77, 17.5, 95478861
CRW_5S_E_M_20, CRW_5S_E_M_79, 18, 94703766
CRW_5S_E_M_20, CRW_5S_E_M_80, 18, 96100706
CRW_5S_E_M_20, CRW_5S_E_M_81, 18, 91704699
CRW_5S_E_M_20, CRW_5S_E_M_83, 15.5, 91437059
CRW_5S_E_M_20, CRW_5S_E_M_88, 19, 91370791
CRW_5S_E_M_20, CRW_5S_E_M_89, 16, 94416308
CRW_5S_E_M_20, CRW_5S_E_M_8, 18, 95469674
CRW_5S_E_M_20, CRW_5S_E_M_96, 13.5, 92111699
CRW_5S_E_M_20, CRW_5S_E_M_9, 6, 95077799
CRW_5S_E_M_20, CRW_5S_E_S_85, 25.5, 97405248
CRW_5S_E_M_20, CRW_5S_E_V_10, 26, 100347779
CRW_5S_E_M_20, CRW_5S_E_V_13, 26, 90390961
CRW_5S_E_M_20, CRW_5S_E_V_21, 28.5, 90391770
CRW_5S_E_M_20, CRW_5S_E_V_33, 31, 95739980
CRW_5S_E_M_20, CRW_5S_E_V_35, 28, 91501914
CRW_5S_E_M_20, CRW_5S_E_V_36, 32, 89291147
CRW_5S_E_M_20, CRW_5S_E_V_37, 31.5, 96805337
CRW_5S_E_M_20, CRW_5S_E_V_51, 29.5, 91467460
CRW_5S_E_M_20, CRW_5S_E_V_55, 29, 94124321
CRW_5S_E_M_20, CRW_5S_E_V_56, 28, 104472088
CRW_5S_E_M_20, CRW_5S_E_V_58, 26.5, 107261318
CRW_5S_E_M_20, CRW_5S_E_V_66, 28, 94257120
CRW_5S_E_M_20, CRW_5S_E_V_67, 28.5, 93165645
CRW_5S_E_M_20, CRW_5S_E_V_74, 30.5, 92722984
CRW_5S_E_M_20, CRW_5S_E_V_92, 28, 91159879
CRW_5S_E_M_20, CRW_5S_E_V_93, 29, 88676943
CRW_5S_E_M_22, CRW_5S_E_M_23, 17, 93806050
CRW_5S_E_M_22, CRW_5S_E_M_24, 18, 166567742
CRW_5S_E_M_22, CRW_5S_E_M_25, 31.5, 103050200
CRW_5S_E_M_22, CRW_5S_E_M_26, 16, 102958381
CRW_5S_E_M_22, CRW_5S_E_M_2, 18, 98021621
CRW_5S_E_M_22, CRW_5S_E_M_38, 17, 88376553
CRW_5S_E_M_22, CRW_5S_E_M_39, 17.5, 91374069
CRW_5S_E_M_22, CRW_5S_E_M_3, 14, 89844341
CRW_5S_E_M_22, CRW_5S_E_M_40, 14, 101266641
CRW_5S_E_M_22, CRW_5S_E_M_41, 16.5, 92552464
CRW_5S_E_M_22, CRW_5S_E_M_42, 5, 92299659
CRW_5S_E_M_22, CRW_5S_E_M_43, 5, 91322100
CRW_5S_E_M_22, CRW_5S_E_M_44, 5, 89473808
CRW_5S_E_M_22, CRW_5S_E_M_45, 5, 108459152
CRW_5S_E_M_22, CRW_5S_E_M_46, 5, 91878548
CRW_5S_E_M_22, CRW_5S_E_M_48, 2.5, 91334766
CRW_5S_E_M_22, CRW_5S_E_M_57, 5, 90942918
CRW_5S_E_M_22, CRW_5S_E_M_59, 4.5, 95574121
CRW_5S_E_M_22, CRW_5S_E_M_5, 17, 90661264
CRW_5S_E_M_22, CRW_5S_E_M_60, 2, 95061724
CRW_5S_E_M_22, CRW_5S_E_M_61, 5, 88868922
CRW_5S_E_M_22, CRW_5S_E_M_64, 27.5, 91358089
CRW_5S_E_M_22, CRW_5S_E_M_65, 3.5, 93444661
CRW_5S_E_M_22, CRW_5S_E_M_6, 19.5, 89457824
CRW_5S_E_M_22, CRW_5S_E_M_72, 12, 94559296
CRW_5S_E_M_22, CRW_5S_E_M_75, 15.5, 93668324
CRW_5S_E_M_22, CRW_5S_E_M_76, 6, 92974916
CRW_5S_E_M_22, CRW_5S_E_M_77, 15.5, 93399384
CRW_5S_E_M_22, CRW_5S_E_M_79, 5, 91928443
CRW_5S_E_M_22, CRW_5S_E_M_80, 5, 98590160
CRW_5S_E_M_22, CRW_5S_E_M_81, 5, 97332084
CRW_5S_E_M_22, CRW_5S_E_M_83, 12.5, 101442548
CRW_5S_E_M_22, CRW_5S_E_M_88, 6.5, 91909021
CRW_5S_E_M_22, CRW_5S_E_M_89, 14, 100429071
CRW_5S_E_M_22, CRW_5S_E_M_8, 16.5, 93189048
CRW_5S_E_M_22, CRW_5S_E_M_96, 12, 103605948
CRW_5S_E_M_22, CRW_5S_E_M_9, 17, 89599814
CRW_5S_E_M_22, CRW_5S_E_S_85, 27.5, 96501500
CRW_5S_E_M_22, CRW_5S_E_V_10, 30, 95374043
CRW_5S_E_M_22, CRW_5S_E_V_13, 30, 92005169
CRW_5S_E_M_22, CRW_5S_E_V_21, 30, 88202356
CRW_5S_E_M_22, CRW_5S_E_V_33, 29, 88148789
CRW_5S_E_M_22, CRW_5S_E_V_35, 29, 91765883
CRW_5S_E_M_22, CRW_5S_E_V_36, 33, 92807816
CRW_5S_E_M_22, CRW_5S_E_V_37, 34.5, 95496725
CRW_5S_E_M_22, CRW_5S_E_V_51, 30.5, 91810536
CRW_5S_E_M_22, CRW_5S_E_V_55, 32, 97294001
CRW_5S_E_M_22, CRW_5S_E_V_56, 32, 90467530
CRW_5S_E_M_22, CRW_5S_E_V_58, 27.5, 90267566
CRW_5S_E_M_22, CRW_5S_E_V_66, 30, 97574048
CRW_5S_E_M_22, CRW_5S_E_V_67, 30.5, 92809097
CRW_5S_E_M_22, CRW_5S_E_V_74, 31.5, 91925040
CRW_5S_E_M_22, CRW_5S_E_V_92, 30.5, 90728497
CRW_5S_E_M_22, CRW_5S_E_V_93, 30.5, 90913841
CRW_5S_E_M_23, CRW_5S_E_M_24, 1, 93275082
CRW_5S_E_M_23, CRW_5S_E_M_25, 15.5, 95691323
CRW_5S_E_M_23, CRW_5S_E_M_26, 11, 87847654
CRW_5S_E_M_23, CRW_5S_E_M_2, 9, 90865973
CRW_5S_E_M_23, CRW_5S_E_M_38, 14, 93032589
CRW_5S_E_M_23, CRW_5S_E_M_39, 18.5, 93887251
CRW_5S_E_M_23, CRW_5S_E_M_3, 16, 89301930
CRW_5S_E_M_23, CRW_5S_E_M_40, 11, 93286776
CRW_5S_E_M_23, CRW_5S_E_M_41, 25, 94658374
CRW_5S_E_M_23, CRW_5S_E_M_42, 17, 91333662
CRW_5S_E_M_23, CRW_5S_E_M_43, 17, 92960120
CRW_5S_E_M_23, CRW_5S_E_M_44, 17, 92650723
CRW_5S_E_M_23, CRW_5S_E_M_45, 17, 89273578
CRW_5S_E_M_23, CRW_5S_E_M_46, 17, 100000373
CRW_5S_E_M_23, CRW_5S_E_M_48, 14.5, 94326318
CRW_5S_E_M_23, CRW_5S_E_M_57, 17, 95786283
CRW_5S_E_M_23, CRW_5S_E_M_59, 15.5, 90296478
CRW_5S_E_M_23, CRW_5S_E_M_5, 9, 94360562
CRW_5S_E_M_23, CRW_5S_E_M_60, 16, 88100116
CRW_5S_E_M_23, CRW_5S_E_M_61, 17, 94199594
CRW_5S_E_M_23, CRW_5S_E_M_64, 30, 98246414
CRW_5S_E_M_23, CRW_5S_E_M_65, 14.5, 94477175
CRW_5S_E_M_23, CRW_5S_E_M_6, 17.5, 92630940
CRW_5S_E_M_23, CRW_5S_E_M_72, 11, 92894118
CRW_5S_E_M_23, CRW_5S_E_M_75, 14, 91317829
CRW_5S_E_M_23, CRW_5S_E_M_76, 14, 90628488
CRW_5S_E_M_23, CRW_5S_E_M_77, 14, 92413592
CRW_5S_E_M_23, CRW_5S_E_M_79, 17, 91828633
CRW_5S_E_M_23, CRW_5S_E_M_80, 17, 92206359
CRW_5S_E_M_23, CRW_5S_E_M_81, 17, 90423635
CRW_5S_E_M_23, CRW_5S_E_M_83, 11.5, 102500158
CRW_5S_E_M_23, CRW_5S_E_M_88, 17.5, 107108372
CRW_5S_E_M_23, CRW_5S_E_M_89, 15, 91202600
CRW_5S_E_M_23, CRW_5S_E_M_8, 14.5, 120951721
CRW_5S_E_M_23, CRW_5S_E_M_96, 12, 96714933
CRW_5S_E_M_23, CRW_5S_E_M_9, 12, 94176443
CRW_5S_E_M_23, CRW_5S_E_S_85, 25.5, 94611309
CRW_5S_E_M_23, CRW_5S_E_V_10, 28, 90705234
CRW_5S_E_M_23, CRW_5S_E_V_13, 28, 93531451
CRW_5S_E_M_23, CRW_5S_E_V_21, 31, 92740831
CRW_5S_E_M_23, CRW_5S_E_V_33, 32, 93480782
CRW_5S_E_M_23, CRW_5S_E_V_35, 30, 92377859
CRW_5S_E_M_23, CRW_5S_E_V_36, 32, 98386065
CRW_5S_E_M_23, CRW_5S_E_V_37, 33.5, 88143310
CRW_5S_E_M_23, CRW_5S_E_V_51, 31.5, 92976135
CRW_5S_E_M_23, CRW_5S_E_V_55, 28, 91562654
CRW_5S_E_M_23, CRW_5S_E_V_56, 30, 95089947
CRW_5S_E_M_23, CRW_5S_E_V_58, 31.5, 92868524
CRW_5S_E_M_23, CRW_5S_E_V_66, 29.5, 94030520
CRW_5S_E_M_23, CRW_5S_E_V_67, 29, 94495329
CRW_5S_E_M_23, CRW_5S_E_V_74, 32.5, 91943144
CRW_5S_E_M_23, CRW_5S_E_V_92, 27.5, 102835012
CRW_5S_E_M_23, CRW_5S_E_V_93, 30, 93696111
CRW_5S_E_M_24, CRW_5S_E_M_25, 16.5, 90712822
CRW_5S_E_M_24, CRW_5S_E_M_26, 12, 96171565
CRW_5S_E_M_24, CRW_5S_E_M_2, 10, 93160184
CRW_5S_E_M_24, CRW_5S_E_M_38, 15, 96437438
CRW_5S_E_M_24, CRW_5S_E_M_39, 19.5, 91404864
CRW_5S_E_M_24, CRW_5S_E_M_3, 17, 92238004
CRW_5S_E_M_24, CRW_5S_E_M_40, 12, 89424590
CRW_5S_E_M_24, CRW_5S_E_M_41, 26, 91373671
CRW_5S_E_M_24, CRW_5S_E_M_42, 18, 94975483
CRW_5S_E_M_24, CRW_5S_E_M_43, 18, 93940685
CRW_5S_E_M_24, CRW_5S_E_M_44, 18, 93973570
CRW_5S_E_M_24, CRW_5S_E_M_45, 18, 96315968
CRW_5S_E_M_24, CRW_5S_E_M_46, 18, 92092303
CRW_5S_E_M_24, CRW_5S_E_M_48, 15.5, 88718567
CRW_5S_E_M_24, CRW_5S_E_M_57, 18, 87994944
CRW_5S_E_M_24, CRW_5S_E_M_59, 16.5, 96191715
CRW_5S_E_M_24, CRW_5S_E_M_5, 10, 93386752
CRW_5S_E_M_24, CRW_5S_E_M_60, 17, 98211173
CRW_5S_E_M_24, CRW_5S_E_M_61, 18, 89941753
CRW_5S_E_M_24, CRW_5S_E_M_64, 31, 91475382
CRW_5S_E_M_24, CRW_5S_E_M_65, 15.5, 93460907
CRW_5S_E_M_24, CRW_5S_E_M_6, 18.5, 91883236
CRW_5S_E_M_24, CRW_5S_E_M_72, 12, 94599731
CRW_5S_E_M_24, CRW_5S_E_M_75, 15, 87748404
CRW_5S_E_M_24, CRW_5S_E_M_76, 15, 92021324
CRW_5S_E_M_24, CRW_5S_E_M_77, 14.5, 90641845
CRW_5S_E_M_24, CRW_5S_E_M_79, 18, 98593480
CRW_5S_E_M_24, CRW_5S_E_M_80, 18, 92597479
CRW_5S_E_M_24, CRW_5S_E_M_81, 18, 92919401
CRW_5S_E_M_24, CRW_5S_E_M_83, 12.5, 95466257
CRW_5S_E_M_24, CRW_5S_E_M_88, 18.5, 92676791
CRW_5S_E_M_24, CRW_5S_E_M_89, 15.5, 90669517
CRW_5S_E_M_24, CRW_5S_E_M_8, 15, 95157835
CRW_5S_E_M_24, CRW_5S_E_M_96, 13, 91815659
CRW_5S_E_M_24, CRW_5S_E_M_9, 13, 92413238
CRW_5S_E_M_24, CRW_5S_E_S_85, 26.5, 95489822
CRW_5S_E_M_24, CRW_5S_E_V_10, 29, 90774676
CRW_5S_E_M_24, CRW_5S_E_V_13, 29, 101249651
CRW_5S_E_M_24, CRW_5S_E_V_21, 31.5, 91478522
CRW_5S_E_M_24, CRW_5S_E_V_33, 33, 92462506
CRW_5S_E_M_24, CRW_5S_E_V_35, 31, 94151687
CRW_5S_E_M_24, CRW_5S_E_V_36, 33, 91828027
CRW_5S_E_M_24, CRW_5S_E_V_37, 34.5, 91900364
CRW_5S_E_M_24, CRW_5S_E_V_51, 32.5, 92190463
CRW_5S_E_M_24, CRW_5S_E_V_55, 29, 95279548
CRW_5S_E_M_24, CRW_5S_E_V_56, 31, 90462674
CRW_5S_E_M_24, CRW_5S_E_V_58, 32.5, 87998426
CRW_5S_E_M_24, CRW_5S_E_V_66, 30.5, 87748044
CRW_5S_E_M_24, CRW_5S_E_V_67, 30, 88652895
CRW_5S_E_M_24, CRW_5S_E_V_74, 33.5, 89943164
