Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_E_M_75, CRW_16S_E_V_147, 1787.25, 5248738258
CRW_16S_E_M_75, CRW_16S_E_V_150, 1705, 5272466843
CRW_16S_E_M_75, CRW_16S_E_V_151, 1691.25, 5269829044
CRW_16S_E_M_75, CRW_16S_E_V_18, 1327, 3632627019
CRW_16S_E_M_75, CRW_16S_E_V_19, 1290.75, 4210837908
CRW_16S_E_M_75, CRW_16S_E_V_20, 1340.75, 3836377813
CRW_16S_E_M_75, CRW_16S_E_V_21, 1252, 3663562962
CRW_16S_E_M_75, CRW_16S_E_V_228, 1669.5, 4957784605
CRW_16S_E_M_75, CRW_16S_E_V_231, 1720.5, 5265913516
CRW_16S_E_M_75, CRW_16S_E_V_23, 1291, 4210443680
CRW_16S_E_M_75, CRW_16S_E_V_241, 1707, 5349686178
CRW_16S_E_M_75, CRW_16S_E_V_24, 1336.5, 4107001485
CRW_16S_E_M_75, CRW_16S_E_V_283, 1781.25, 5325058880
CRW_16S_E_M_75, CRW_16S_E_V_2, 1223.5, 3666318838
CRW_16S_E_M_75, CRW_16S_E_V_305, 1683.25, 5417991199
CRW_16S_E_M_75, CRW_16S_E_V_317, 1785.75, 5392476553
CRW_16S_E_M_75, CRW_16S_E_V_32, 1343, 4029227213
CRW_16S_E_M_75, CRW_16S_E_V_33, 1224, 3694990997
CRW_16S_E_M_75, CRW_16S_E_V_350, 1785.75, 5301178952
CRW_16S_E_M_75, CRW_16S_E_V_351, 1699.75, 5240960630
CRW_16S_E_M_75, CRW_16S_E_V_35, 1209, 3685972047
CRW_16S_E_M_75, CRW_16S_E_V_37, 1194.25, 3746521975
CRW_16S_E_M_75, CRW_16S_E_V_4, 1186.5, 3512276683
CRW_16S_E_M_75, CRW_16S_E_V_51, 744.5, 3108005231
CRW_16S_E_M_75, CRW_16S_E_V_6, 1248.25, 3936967975
CRW_16S_E_M_75, CRW_16S_E_V_70, 1783.75, 5069750969
CRW_16S_E_M_75, CRW_16S_E_V_91, 1438.5, 3087824019
CRW_16S_E_M_75, CRW_16S_E_V_96, 321.5, 1896484830
CRW_16S_E_M_76, CRW_16S_E_M_86, 205.5, 1815926140
CRW_16S_E_M_76, CRW_16S_E_M_87, 779.5, 2823220200
CRW_16S_E_M_76, CRW_16S_E_M_88, 203, 1738183997
CRW_16S_E_M_76, CRW_16S_E_M_89, 213.25, 1839582430
CRW_16S_E_M_76, CRW_16S_E_M_95, 184.25, 1747605870
CRW_16S_E_M_76, CRW_16S_E_M_97, 329.5, 1888883337
CRW_16S_E_M_76, CRW_16S_E_M_98, 198.75, 1660811838
CRW_16S_E_M_76, CRW_16S_E_R_136, 1390.75, 5168154847
CRW_16S_E_M_76, CRW_16S_E_R_155, 1395.75, 5065384654
CRW_16S_E_M_76, CRW_16S_E_R_156, 1396.5, 5049716063
CRW_16S_E_M_76, CRW_16S_E_R_173, 1473.25, 5025677843
CRW_16S_E_M_76, CRW_16S_E_R_174, 1516.5, 5477274378
CRW_16S_E_M_76, CRW_16S_E_R_175, 1793.75, 5455491671
CRW_16S_E_M_76, CRW_16S_E_R_176, 1445, 4991212707
CRW_16S_E_M_76, CRW_16S_E_R_177, 1458, 5000536887
CRW_16S_E_M_76, CRW_16S_E_R_184, 1388.75, 5184542303
CRW_16S_E_M_76, CRW_16S_E_R_185, 1426, 5367682027
CRW_16S_E_M_76, CRW_16S_E_R_189, 1413, 5089222705
CRW_16S_E_M_76, CRW_16S_E_R_191, 1485.75, 5121326728
CRW_16S_E_M_76, CRW_16S_E_R_194, 1416.25, 5293009387
CRW_16S_E_M_76, CRW_16S_E_R_224, 1402.5, 5431807233
CRW_16S_E_M_76, CRW_16S_E_R_22, 1156.75, 3555314252
CRW_16S_E_M_76, CRW_16S_E_R_230, 1468, 5331140195
CRW_16S_E_M_76, CRW_16S_E_R_242, 1458.75, 5192785989
CRW_16S_E_M_76, CRW_16S_E_R_245, 1423.75, 5113494606
CRW_16S_E_M_76, CRW_16S_E_R_250, 1469, 5123683959
CRW_16S_E_M_76, CRW_16S_E_R_279, 1400.5, 5078060138
CRW_16S_E_M_76, CRW_16S_E_R_280, 1739.25, 4699556437
CRW_16S_E_M_76, CRW_16S_E_R_281, 1719.25, 4802013051
CRW_16S_E_M_76, CRW_16S_E_R_329, 1471.75, 5079433640
CRW_16S_E_M_76, CRW_16S_E_R_344, 1410.25, 5473730814
CRW_16S_E_M_76, CRW_16S_E_R_345, 1488.25, 5575855221
CRW_16S_E_M_76, CRW_16S_E_R_346, 1420.25, 5208311444
CRW_16S_E_M_76, CRW_16S_E_R_368, 1863.75, 5022801455
CRW_16S_E_M_76, CRW_16S_E_R_369, 1868.25, 5169004630
CRW_16S_E_M_76, CRW_16S_E_R_370, 1753, 5759287827
CRW_16S_E_M_76, CRW_16S_E_R_371, 1722, 5553661673
CRW_16S_E_M_76, CRW_16S_E_R_52, 1172.5, 3553849253
CRW_16S_E_M_76, CRW_16S_E_R_8, 1048.5, 4320084686
CRW_16S_E_M_76, CRW_16S_E_Rh_226, 1733.75, 5250966803
CRW_16S_E_M_76, CRW_16S_E_Rh_316, 1666, 5376603693
CRW_16S_E_M_76, CRW_16S_E_S_112, 1097.75, 5472042234
CRW_16S_E_M_76, CRW_16S_E_S_135, 1464.25, 5222193174
CRW_16S_E_M_76, CRW_16S_E_S_145, 1394.75, 5104714527
CRW_16S_E_M_76, CRW_16S_E_S_149, 1505, 5325576103
CRW_16S_E_M_76, CRW_16S_E_S_158, 1513.25, 5157676384
CRW_16S_E_M_76, CRW_16S_E_S_182, 1491.5, 5238016859
CRW_16S_E_M_76, CRW_16S_E_S_190, 1466.25, 5364169654
CRW_16S_E_M_76, CRW_16S_E_S_195, 1486.25, 5277666341
CRW_16S_E_M_76, CRW_16S_E_S_201, 1493, 5387773174
CRW_16S_E_M_76, CRW_16S_E_S_216, 1450, 5113190905
CRW_16S_E_M_76, CRW_16S_E_S_257, 1466.5, 5214933255
CRW_16S_E_M_76, CRW_16S_E_S_258, 1520.75, 5319716423
CRW_16S_E_M_76, CRW_16S_E_S_261, 1515.25, 5287312144
CRW_16S_E_M_76, CRW_16S_E_S_263, 1495.75, 5356518718
CRW_16S_E_M_76, CRW_16S_E_S_264, 1495, 5511815438
CRW_16S_E_M_76, CRW_16S_E_S_267, 1479.25, 5085704844
CRW_16S_E_M_76, CRW_16S_E_S_31, 1092.5, 4400628304
CRW_16S_E_M_76, CRW_16S_E_S_327, 1509.75, 5302208840
CRW_16S_E_M_76, CRW_16S_E_S_333, 1512.75, 5495096034
CRW_16S_E_M_76, CRW_16S_E_S_349, 1674.75, 4879847235
CRW_16S_E_M_76, CRW_16S_E_S_352, 1489.25, 5277852696
CRW_16S_E_M_76, CRW_16S_E_S_358, 1492.25, 5572261739
CRW_16S_E_M_76, CRW_16S_E_S_363, 1492, 5129249651
CRW_16S_E_M_76, CRW_16S_E_S_364, 1474.5, 5243767290
CRW_16S_E_M_76, CRW_16S_E_S_366, 1495.25, 5371607016
CRW_16S_E_M_76, CRW_16S_E_V_105, 821.25, 3056649061
CRW_16S_E_M_76, CRW_16S_E_V_111, 1489.25, 5294242964
CRW_16S_E_M_76, CRW_16S_E_V_11, 1226.5, 3514743084
CRW_16S_E_M_76, CRW_16S_E_V_121, 1548.5, 6646197693
CRW_16S_E_M_76, CRW_16S_E_V_126, 1528.5, 6613336704
CRW_16S_E_M_76, CRW_16S_E_V_12, 1216, 3700606326
CRW_16S_E_M_76, CRW_16S_E_V_132, 1502.25, 6521143849
CRW_16S_E_M_76, CRW_16S_E_V_147, 1550.75, 5433274795
CRW_16S_E_M_76, CRW_16S_E_V_150, 1528, 5447547396
CRW_16S_E_M_76, CRW_16S_E_V_151, 1509, 5488089499
CRW_16S_E_M_76, CRW_16S_E_V_18, 1264.25, 3492255824
CRW_16S_E_M_76, CRW_16S_E_V_19, 1050.75, 4292418526
CRW_16S_E_M_76, CRW_16S_E_V_20, 1233, 3744728981
CRW_16S_E_M_76, CRW_16S_E_V_21, 1227.75, 3995816888
CRW_16S_E_M_76, CRW_16S_E_V_228, 1597.25, 5074722038
CRW_16S_E_M_76, CRW_16S_E_V_231, 1500, 5553514382
CRW_16S_E_M_76, CRW_16S_E_V_23, 1051.25, 4263156004
CRW_16S_E_M_76, CRW_16S_E_V_241, 1527, 5479053059
CRW_16S_E_M_76, CRW_16S_E_V_24, 1409.75, 3937631098
CRW_16S_E_M_76, CRW_16S_E_V_283, 1545.25, 5436269619
CRW_16S_E_M_76, CRW_16S_E_V_2, 1068.75, 4324411396
CRW_16S_E_M_76, CRW_16S_E_V_305, 1529.75, 5432041722
CRW_16S_E_M_76, CRW_16S_E_V_317, 1548.25, 5393843093
CRW_16S_E_M_76, CRW_16S_E_V_32, 1139, 4785605592
CRW_16S_E_M_76, CRW_16S_E_V_33, 1075, 4357163417
CRW_16S_E_M_76, CRW_16S_E_V_350, 1548.75, 5807629391
CRW_16S_E_M_76, CRW_16S_E_V_351, 1524.25, 5519044980
CRW_16S_E_M_76, CRW_16S_E_V_35, 1052, 4161303674
CRW_16S_E_M_76, CRW_16S_E_V_37, 1052, 4153732696
CRW_16S_E_M_76, CRW_16S_E_V_4, 1136.5, 3705488146
CRW_16S_E_M_76, CRW_16S_E_V_51, 728.75, 3100545480
CRW_16S_E_M_76, CRW_16S_E_V_6, 1087.25, 3992915504
CRW_16S_E_M_76, CRW_16S_E_V_70, 1558.75, 5811216735
CRW_16S_E_M_76, CRW_16S_E_V_91, 1376.5, 3050080680
CRW_16S_E_M_76, CRW_16S_E_V_96, 329.5, 1899615246
CRW_16S_E_M_86, CRW_16S_E_M_87, 629.25, 2629308059
CRW_16S_E_M_86, CRW_16S_E_M_88, 110.5, 1537003013
CRW_16S_E_M_86, CRW_16S_E_M_89, 210.25, 1852581385
CRW_16S_E_M_86, CRW_16S_E_M_95, 167.25, 1622251825
CRW_16S_E_M_86, CRW_16S_E_M_97, 310.75, 1915973492
CRW_16S_E_M_86, CRW_16S_E_M_98, 169, 1562580952
CRW_16S_E_M_86, CRW_16S_E_R_136, 1907.5, 4938455514
CRW_16S_E_M_86, CRW_16S_E_R_155, 1419.75, 5030183039
CRW_16S_E_M_86, CRW_16S_E_R_156, 1417.25, 5017891860
CRW_16S_E_M_86, CRW_16S_E_R_173, 1435.75, 5066268351
CRW_16S_E_M_86, CRW_16S_E_R_174, 1456.75, 5398883067
CRW_16S_E_M_86, CRW_16S_E_R_175, 1662.75, 5717054147
CRW_16S_E_M_86, CRW_16S_E_R_176, 1595.75, 5016654601
CRW_16S_E_M_86, CRW_16S_E_R_177, 1602.25, 5030881384
CRW_16S_E_M_86, CRW_16S_E_R_184, 1581.25, 5107882574
CRW_16S_E_M_86, CRW_16S_E_R_185, 1729.5, 5106251183
CRW_16S_E_M_86, CRW_16S_E_R_189, 1608.5, 5096639429
CRW_16S_E_M_86, CRW_16S_E_R_191, 1663, 5046700202
CRW_16S_E_M_86, CRW_16S_E_R_194, 1469, 5049206390
CRW_16S_E_M_86, CRW_16S_E_R_224, 1417.25, 5162687436
CRW_16S_E_M_86, CRW_16S_E_R_22, 1021, 3716064596
CRW_16S_E_M_86, CRW_16S_E_R_230, 1610.5, 5014428757
CRW_16S_E_M_86, CRW_16S_E_R_242, 1493.25, 5058058231
CRW_16S_E_M_86, CRW_16S_E_R_245, 1605.75, 5048626656
CRW_16S_E_M_86, CRW_16S_E_R_250, 1437.5, 5005081769
CRW_16S_E_M_86, CRW_16S_E_R_279, 1422.25, 4925691026
CRW_16S_E_M_86, CRW_16S_E_R_280, 1801.5, 4918230339
CRW_16S_E_M_86, CRW_16S_E_R_281, 1729.25, 4853038584
CRW_16S_E_M_86, CRW_16S_E_R_329, 1631.5, 5005661242
CRW_16S_E_M_86, CRW_16S_E_R_344, 1417.25, 5043480019
CRW_16S_E_M_86, CRW_16S_E_R_345, 1816.25, 5399663767
CRW_16S_E_M_86, CRW_16S_E_R_346, 1608.25, 5179567416
CRW_16S_E_M_86, CRW_16S_E_R_368, 1820.25, 5168946130
CRW_16S_E_M_86, CRW_16S_E_R_369, 1823, 5201269841
CRW_16S_E_M_86, CRW_16S_E_R_370, 1754.25, 5740334690
CRW_16S_E_M_86, CRW_16S_E_R_371, 1869.5, 5706246925
CRW_16S_E_M_86, CRW_16S_E_R_52, 1537.5, 3843499525
CRW_16S_E_M_86, CRW_16S_E_R_8, 1138.25, 3628617985
CRW_16S_E_M_86, CRW_16S_E_Rh_226, 1666.25, 5515851375
CRW_16S_E_M_86, CRW_16S_E_Rh_316, 1671, 5438634933
CRW_16S_E_M_86, CRW_16S_E_S_112, 1241.25, 5248651973
CRW_16S_E_M_86, CRW_16S_E_S_135, 1421.75, 5182028501
CRW_16S_E_M_86, CRW_16S_E_S_145, 1398.25, 5026445445
CRW_16S_E_M_86, CRW_16S_E_S_149, 1468.75, 5306903249
CRW_16S_E_M_86, CRW_16S_E_S_158, 1614, 5305432146
CRW_16S_E_M_86, CRW_16S_E_S_182, 1433.75, 5338587397
CRW_16S_E_M_86, CRW_16S_E_S_190, 1685.75, 5137538965
CRW_16S_E_M_86, CRW_16S_E_S_195, 1423, 5227557526
CRW_16S_E_M_86, CRW_16S_E_S_201, 1499.25, 5277683021
CRW_16S_E_M_86, CRW_16S_E_S_216, 1394, 5066959272
CRW_16S_E_M_86, CRW_16S_E_S_257, 1432.5, 5751517760
CRW_16S_E_M_86, CRW_16S_E_S_258, 1482.25, 5351593157
CRW_16S_E_M_86, CRW_16S_E_S_261, 1434.25, 5369952476
CRW_16S_E_M_86, CRW_16S_E_S_263, 1501.25, 5407682463
CRW_16S_E_M_86, CRW_16S_E_S_264, 1500.75, 5397473585
CRW_16S_E_M_86, CRW_16S_E_S_267, 1387.75, 5048693290
CRW_16S_E_M_86, CRW_16S_E_S_31, 1219.75, 3934774611
CRW_16S_E_M_86, CRW_16S_E_S_327, 1501.75, 5282884874
CRW_16S_E_M_86, CRW_16S_E_S_333, 1502.25, 5155563766
CRW_16S_E_M_86, CRW_16S_E_S_349, 1681.5, 5029470355
CRW_16S_E_M_86, CRW_16S_E_S_352, 1786, 5098375608
CRW_16S_E_M_86, CRW_16S_E_S_358, 1426, 5221197318
CRW_16S_E_M_86, CRW_16S_E_S_363, 1475.75, 4987499019
CRW_16S_E_M_86, CRW_16S_E_S_364, 1430.5, 5215033519
CRW_16S_E_M_86, CRW_16S_E_S_366, 1732, 5168945730
CRW_16S_E_M_86, CRW_16S_E_V_105, 1065, 3038299455
CRW_16S_E_M_86, CRW_16S_E_V_111, 1519.25, 5479240894
CRW_16S_E_M_86, CRW_16S_E_V_11, 1268.5, 3615412602
CRW_16S_E_M_86, CRW_16S_E_V_121, 1601.25, 6150865961
CRW_16S_E_M_86, CRW_16S_E_V_126, 1581.25, 6216576916
CRW_16S_E_M_86, CRW_16S_E_V_12, 1215.25, 3701057023
CRW_16S_E_M_86, CRW_16S_E_V_132, 1536.5, 6058884824
CRW_16S_E_M_86, CRW_16S_E_V_147, 1474, 5556840611
CRW_16S_E_M_86, CRW_16S_E_V_150, 1443, 5374612404
CRW_16S_E_M_86, CRW_16S_E_V_151, 1447.75, 5560366519
CRW_16S_E_M_86, CRW_16S_E_V_18, 1447.75, 3574576343
CRW_16S_E_M_86, CRW_16S_E_V_19, 1117.25, 3920996958
CRW_16S_E_M_86, CRW_16S_E_V_20, 1315.25, 3769009043
CRW_16S_E_M_86, CRW_16S_E_V_21, 1077.75, 3712757563
CRW_16S_E_M_86, CRW_16S_E_V_228, 1582, 4962088501
CRW_16S_E_M_86, CRW_16S_E_V_231, 1441.5, 5389475704
CRW_16S_E_M_86, CRW_16S_E_V_23, 1029.25, 3792220095
CRW_16S_E_M_86, CRW_16S_E_V_241, 1437, 5380366040
CRW_16S_E_M_86, CRW_16S_E_V_24, 1457.75, 4145557078
CRW_16S_E_M_86, CRW_16S_E_V_283, 1469.75, 5460445673
CRW_16S_E_M_86, CRW_16S_E_V_2, 1062, 3791889316
CRW_16S_E_M_86, CRW_16S_E_V_305, 1450, 5420737885
CRW_16S_E_M_86, CRW_16S_E_V_317, 1473, 5469724257
CRW_16S_E_M_86, CRW_16S_E_V_32, 1188, 4255228621
CRW_16S_E_M_86, CRW_16S_E_V_33, 1062.75, 3868600695
CRW_16S_E_M_86, CRW_16S_E_V_350, 1474, 5590672605
CRW_16S_E_M_86, CRW_16S_E_V_351, 1471.5, 5372282684
CRW_16S_E_M_86, CRW_16S_E_V_35, 1037, 3746090508
CRW_16S_E_M_86, CRW_16S_E_V_37, 1030.5, 3757517107
CRW_16S_E_M_86, CRW_16S_E_V_4, 1033.5, 3653166155
CRW_16S_E_M_86, CRW_16S_E_V_51, 733.25, 3053786996
CRW_16S_E_M_86, CRW_16S_E_V_6, 1180.5, 4136921196
CRW_16S_E_M_86, CRW_16S_E_V_70, 1570.5, 5337087441
CRW_16S_E_M_86, CRW_16S_E_V_91, 1411.75, 3301213260
CRW_16S_E_M_86, CRW_16S_E_V_96, 310.75, 1905479852
CRW_16S_E_M_87, CRW_16S_E_M_88, 992.5, 2418562985
CRW_16S_E_M_87, CRW_16S_E_M_89, 605.25, 2213594572
CRW_16S_E_M_87, CRW_16S_E_M_95, 622.5, 2542302979
CRW_16S_E_M_87, CRW_16S_E_M_97, 528.25, 2096736384
CRW_16S_E_M_87, CRW_16S_E_M_98, 616.75, 2414728475
CRW_16S_E_M_87, CRW_16S_E_R_136, 1574.25, 5572451807
CRW_16S_E_M_87, CRW_16S_E_R_155, 1705, 5615867382
CRW_16S_E_M_87, CRW_16S_E_R_156, 1704, 5642128013
CRW_16S_E_M_87, CRW_16S_E_R_173, 1762, 5600488495
CRW_16S_E_M_87, CRW_16S_E_R_174, 1530.75, 6287787777
CRW_16S_E_M_87, CRW_16S_E_R_175, 1660, 5945960244
CRW_16S_E_M_87, CRW_16S_E_R_176, 1693.75, 5877531744
CRW_16S_E_M_87, CRW_16S_E_R_177, 1709.25, 5583322039
CRW_16S_E_M_87, CRW_16S_E_R_184, 1702.25, 5645786870
CRW_16S_E_M_87, CRW_16S_E_R_185, 1732, 5857661984
CRW_16S_E_M_87, CRW_16S_E_R_189, 1723.75, 5678090944
CRW_16S_E_M_87, CRW_16S_E_R_191, 1707.5, 5635278304
CRW_16S_E_M_87, CRW_16S_E_R_194, 1743.25, 5882895141
CRW_16S_E_M_87, CRW_16S_E_R_224, 1719.25, 5592706581
CRW_16S_E_M_87, CRW_16S_E_R_22, 1041.5, 4078707663
CRW_16S_E_M_87, CRW_16S_E_R_230, 1592.75, 5533496801
CRW_16S_E_M_87, CRW_16S_E_R_242, 1710.25, 5791977025
CRW_16S_E_M_87, CRW_16S_E_R_245, 1706.75, 5618289881
CRW_16S_E_M_87, CRW_16S_E_R_250, 1597, 5805455111
CRW_16S_E_M_87, CRW_16S_E_R_279, 1710.25, 5538243643
CRW_16S_E_M_87, CRW_16S_E_R_280, 1689.25, 5457893197
CRW_16S_E_M_87, CRW_16S_E_R_281, 1658.75, 5381547907
CRW_16S_E_M_87, CRW_16S_E_R_329, 1734.25, 5470584350
CRW_16S_E_M_87, CRW_16S_E_R_344, 1712.25, 5561369847
CRW_16S_E_M_87, CRW_16S_E_R_345, 1807, 6169894893
CRW_16S_E_M_87, CRW_16S_E_R_346, 1707.75, 5665872137
CRW_16S_E_M_87, CRW_16S_E_R_368, 1726.75, 5812327989
CRW_16S_E_M_87, CRW_16S_E_R_369, 1728.25, 5746918780
CRW_16S_E_M_87, CRW_16S_E_R_370, 1824.25, 6457651273
CRW_16S_E_M_87, CRW_16S_E_R_371, 1775, 6528769796
CRW_16S_E_M_87, CRW_16S_E_R_52, 891.75, 3742379893
CRW_16S_E_M_87, CRW_16S_E_R_8, 1035.75, 4271969228
CRW_16S_E_M_87, CRW_16S_E_Rh_226, 1732, 5867486987
CRW_16S_E_M_87, CRW_16S_E_Rh_316, 1882, 6025260001
CRW_16S_E_M_87, CRW_16S_E_S_112, 1016.75, 6011363222
CRW_16S_E_M_87, CRW_16S_E_S_135, 1828.75, 5644608303
CRW_16S_E_M_87, CRW_16S_E_S_145, 1776, 5460806407
CRW_16S_E_M_87, CRW_16S_E_S_149, 1724, 6020668782
CRW_16S_E_M_87, CRW_16S_E_S_158, 1626.25, 5541354823
CRW_16S_E_M_87, CRW_16S_E_S_182, 1859, 5808359819
CRW_16S_E_M_87, CRW_16S_E_S_190, 1646.25, 5589929657
CRW_16S_E_M_87, CRW_16S_E_S_195, 1849.75, 5666576973
CRW_16S_E_M_87, CRW_16S_E_S_201, 2076, 5626715093
CRW_16S_E_M_87, CRW_16S_E_S_216, 1820.75, 5552848063
CRW_16S_E_M_87, CRW_16S_E_S_257, 1985, 5825944015
CRW_16S_E_M_87, CRW_16S_E_S_258, 1862.75, 6037975271
CRW_16S_E_M_87, CRW_16S_E_S_261, 1869.25, 5833450251
CRW_16S_E_M_87, CRW_16S_E_S_263, 2017.25, 6130460240
CRW_16S_E_M_87, CRW_16S_E_S_264, 1846.5, 5874586611
CRW_16S_E_M_87, CRW_16S_E_S_267, 1836, 5497195339
CRW_16S_E_M_87, CRW_16S_E_S_31, 1093.25, 4077343704
CRW_16S_E_M_87, CRW_16S_E_S_327, 1761.25, 5881170239
CRW_16S_E_M_87, CRW_16S_E_S_333, 1848.25, 5882265306
CRW_16S_E_M_87, CRW_16S_E_S_349, 1836.25, 5733540679
CRW_16S_E_M_87, CRW_16S_E_S_352, 2148.5, 5942467751
CRW_16S_E_M_87, CRW_16S_E_S_358, 1987.75, 6009322841
CRW_16S_E_M_87, CRW_16S_E_S_363, 1833.5, 6039949911
CRW_16S_E_M_87, CRW_16S_E_S_364, 1626, 5665595114
CRW_16S_E_M_87, CRW_16S_E_S_366, 1855.75, 5707461551
CRW_16S_E_M_87, CRW_16S_E_V_105, 954.25, 3230143763
CRW_16S_E_M_87, CRW_16S_E_V_111, 1124.75, 6353885409
CRW_16S_E_M_87, CRW_16S_E_V_11, 958.5, 4164649757
CRW_16S_E_M_87, CRW_16S_E_V_121, 1533.75, 6692119719
CRW_16S_E_M_87, CRW_16S_E_V_126, 1513.75, 6639731929
CRW_16S_E_M_87, CRW_16S_E_V_12, 1098.75, 4029116521
CRW_16S_E_M_87, CRW_16S_E_V_132, 2044.5, 6996662861
CRW_16S_E_M_87, CRW_16S_E_V_147, 1544.25, 5967654830
CRW_16S_E_M_87, CRW_16S_E_V_150, 1509.75, 5915498298
CRW_16S_E_M_87, CRW_16S_E_V_151, 1751.75, 6045297631
CRW_16S_E_M_87, CRW_16S_E_V_18, 1402.5, 3889902949
CRW_16S_E_M_87, CRW_16S_E_V_19, 1027.25, 4031613032
CRW_16S_E_M_87, CRW_16S_E_V_20, 1035, 4232259925
CRW_16S_E_M_87, CRW_16S_E_V_21, 1036.25, 3875548671
CRW_16S_E_M_87, CRW_16S_E_V_228, 1514, 5849631713
CRW_16S_E_M_87, CRW_16S_E_V_231, 1611.5, 5963865732
CRW_16S_E_M_87, CRW_16S_E_V_23, 1018.25, 4049326684
CRW_16S_E_M_87, CRW_16S_E_V_241, 1626.5, 5850794976
CRW_16S_E_M_87, CRW_16S_E_V_24, 1292, 4147802621
CRW_16S_E_M_87, CRW_16S_E_V_283, 1537.75, 5851358364
CRW_16S_E_M_87, CRW_16S_E_V_2, 1049.75, 3965988799
CRW_16S_E_M_87, CRW_16S_E_V_305, 1636.25, 6008701631
CRW_16S_E_M_87, CRW_16S_E_V_317, 1542, 5988973589
CRW_16S_E_M_87, CRW_16S_E_V_32, 1095.5, 4385195692
CRW_16S_E_M_87, CRW_16S_E_V_33, 1066.25, 4056537560
CRW_16S_E_M_87, CRW_16S_E_V_350, 1542.25, 5997399507
CRW_16S_E_M_87, CRW_16S_E_V_351, 1506, 5867901065
CRW_16S_E_M_87, CRW_16S_E_V_35, 1033.25, 4131050819
CRW_16S_E_M_87, CRW_16S_E_V_37, 1036.5, 4006121879
CRW_16S_E_M_87, CRW_16S_E_V_4, 1348.5, 3822114064
CRW_16S_E_M_87, CRW_16S_E_V_51, 657.75, 3249419313
CRW_16S_E_M_87, CRW_16S_E_V_6, 1037.25, 4329840317
CRW_16S_E_M_87, CRW_16S_E_V_70, 1550.5, 5820052276
CRW_16S_E_M_87, CRW_16S_E_V_91, 1042.5, 3263644429
CRW_16S_E_M_87, CRW_16S_E_V_96, 528.25, 2070956136
CRW_16S_E_M_88, CRW_16S_E_M_89, 217, 1765856723
CRW_16S_E_M_88, CRW_16S_E_M_95, 162, 1534830664
CRW_16S_E_M_88, CRW_16S_E_M_97, 296.5, 2098354336
CRW_16S_E_M_88, CRW_16S_E_M_98, 167, 1577387368
CRW_16S_E_M_88, CRW_16S_E_R_136, 1719, 4859736012
CRW_16S_E_M_88, CRW_16S_E_R_155, 1410, 4958876528
CRW_16S_E_M_88, CRW_16S_E_R_156, 1410.75, 4931125362
CRW_16S_E_M_88, CRW_16S_E_R_173, 1470.5, 4991542390
CRW_16S_E_M_88, CRW_16S_E_R_174, 1830.75, 5193579112
CRW_16S_E_M_88, CRW_16S_E_R_175, 1832.75, 5253962933
CRW_16S_E_M_88, CRW_16S_E_R_176, 1405.5, 4965209949
CRW_16S_E_M_88, CRW_16S_E_R_177, 1410.5, 5151766588
CRW_16S_E_M_88, CRW_16S_E_R_184, 1710.25, 5027663516
CRW_16S_E_M_88, CRW_16S_E_R_185, 1728, 5085464466
CRW_16S_E_M_88, CRW_16S_E_R_189, 1419.25, 5042984934
CRW_16S_E_M_88, CRW_16S_E_R_191, 1410.75, 5390073726
CRW_16S_E_M_88, CRW_16S_E_R_194, 1750.75, 4960595298
CRW_16S_E_M_88, CRW_16S_E_R_224, 1499, 5154634597
CRW_16S_E_M_88, CRW_16S_E_R_22, 1293.5, 3776171360
CRW_16S_E_M_88, CRW_16S_E_R_230, 1726.25, 4911297782
CRW_16S_E_M_88, CRW_16S_E_R_242, 1728.75, 4972980246
CRW_16S_E_M_88, CRW_16S_E_R_245, 1724.75, 4930791913
CRW_16S_E_M_88, CRW_16S_E_R_250, 1682.25, 4760659487
CRW_16S_E_M_88, CRW_16S_E_R_279, 1414.25, 4887352908
CRW_16S_E_M_88, CRW_16S_E_R_280, 1796.75, 4900316537
CRW_16S_E_M_88, CRW_16S_E_R_281, 1725.75, 4714152362
CRW_16S_E_M_88, CRW_16S_E_R_329, 1796.25, 4798452090
CRW_16S_E_M_88, CRW_16S_E_R_344, 1415.75, 5052800009
CRW_16S_E_M_88, CRW_16S_E_R_345, 1536, 5433792425
CRW_16S_E_M_88, CRW_16S_E_R_346, 1726, 4974558378
CRW_16S_E_M_88, CRW_16S_E_R_368, 1823, 5205886187
CRW_16S_E_M_88, CRW_16S_E_R_369, 1825.75, 5198705807
CRW_16S_E_M_88, CRW_16S_E_R_370, 1775.5, 5711338715
CRW_16S_E_M_88, CRW_16S_E_R_371, 1865.75, 5608056067
CRW_16S_E_M_88, CRW_16S_E_R_52, 1317, 3485071073
CRW_16S_E_M_88, CRW_16S_E_R_8, 1128.25, 3722661455
CRW_16S_E_M_88, CRW_16S_E_Rh_226, 1737.25, 5301397961
CRW_16S_E_M_88, CRW_16S_E_Rh_316, 1751.75, 5680132500
CRW_16S_E_M_88, CRW_16S_E_S_112, 1117.75, 5178540582
CRW_16S_E_M_88, CRW_16S_E_S_135, 1475.5, 4980345652
CRW_16S_E_M_88, CRW_16S_E_S_145, 1430.5, 4863825651
CRW_16S_E_M_88, CRW_16S_E_S_149, 1491.75, 5095177672
CRW_16S_E_M_88, CRW_16S_E_S_158, 1499, 5137013059
CRW_16S_E_M_88, CRW_16S_E_S_182, 1507.25, 5143698704
