FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,13231782
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,13726288
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,13099341
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,13272526
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,13469543
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,13318801
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,13411115
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,13440263
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,13438433
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,13455754
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,13355608
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,13359657
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,13820147
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,13149533
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,13390812
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,13370189
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,10905746
"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,12193624
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,120,0.0,13377014
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,120,0.0,13451810
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,13387802
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,0.0,13323613
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,0.0,13391893
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,13266402
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,12934600
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,12560674
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,13316389
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,13406345
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,13603455
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,13302338
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,13358305
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,13626087
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,12796997
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,13584254
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,13529128
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,13105262
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,13294038
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,13444707
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,13457747
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,13565919
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,13214920
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,13612488
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,13015012
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,13364363
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,13409444
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,13312252
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,13470894
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,13304916
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,13395336
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,13169988
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,13506762
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,11097999
"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,11872289
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,120,0.0,13434375
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,13411241
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,0.0,13245285
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,0.0,13248819
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,13426007
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,13058027
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,12691169
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,13300978
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,13257799
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,13508723
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,13254041
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,13278383
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,13430901
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,13261692
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,13285604
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,13198517
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,13303244
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,13334446
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,13256046
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,13365261
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,13186288
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,13227685
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,13706582
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,13088847
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,13195388
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,13321540
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,13541581
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,13343494
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,13356370
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,13344851
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,13358126
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,13415313
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,11427877
"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,11643128
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,13310072
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,0.0,13203682
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,0.0,13304230
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,13342440
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,13264228
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,12732617
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,13088549
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,13219548
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,13612729
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,13410615
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,23030300
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,13609237
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,9975879
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,10511497
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,10966776
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,10884350
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,10876333
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,10978258
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,11223112
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,11058909
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,10836594
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,10982112
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,10880946
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,10877336
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,10970563
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,11052466
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,10920692
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,10950957
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,11525112
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,12288903
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,10952492
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,8994718
"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,9799347
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,121,0.0,10943391
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,121,0.0,10865412
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,11017004
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,121,200.0,10818223
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,121,400.0,10225040
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,121,0.0,11000083
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,121,0.0,11056057
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,121,0.0,10835344
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,11013966
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,121,0.0,10879860
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,11178267
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,121,200.0,10627182
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,121,0.0,11050719
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,121,0.0,10998686
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,121,0.0,11062890
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,121,0.0,11029145
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,121,0.0,10849088
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,10981518
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,121,0.0,11257951
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,121,0.0,10777732
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,121,0.0,10872622
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,11289105
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,121,0.0,10967843
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,11084249
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,121,0.0,11048707
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,121,0.0,10865026
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,121,0.0,10950420
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,10853476
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,121,0.0,10990410
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,121,0.0,10970884
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,121,1400.0,9016394
"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,121,800.0,9942976
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,0.0,10961450
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,11035242
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,10944526
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,10435520
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,10803622
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,10893483
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,11007920
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,11322556
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,10996625
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,10837897
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,10729103
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,10970491
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,10997359
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,10988841
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,10806035
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,11340583
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,10683489
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,11077829
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,11027668
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,11225661
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,10798433
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,10934080
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,11102437
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,10986452
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,11140119
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,10790729
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,11122628
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,10941660
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,10959754
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,9064093
"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,9661117
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,11016748
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,10759740
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,10487457
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,10883091
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,11041109
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,11008112
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,10890302
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,10988646
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,10918620
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,10729309
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,10957390
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,11093292
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,10927586
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,10971081
