FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1542,10500.0,2271432515
"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1542,11100.0,2285383020
"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1542,10800.0,2119165397
"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1542,10600.0,2340315464
"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1545,10400.0,2384514382
"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1548,7700.0,2401420873
"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,9600.0,2246586987
"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,9200.0,2363931461
"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1542,8000.0,2308398821
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,1544,200.0,2212791745
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,1546,6000.0,2435147351
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,1545,5200.0,2282775962
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,1546,200.0,2258363483
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1545,5400.0,2220895176
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1542,0.0,2393628279
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1543,5200.0,2309197443
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1542,6200.0,2290443475
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1542,6400.0,2303733455
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1542,6400.0,2247732038
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1542,5600.0,2375488504
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1542,9100.0,2247577268
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1542,9600.0,2144324682
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1542,5800.0,2378301108
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1542,1600.0,2099482071
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1542,8700.0,2461855538
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1542,8900.0,2290247090
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,9000.0,2283465533
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1542,6000.0,2212110020
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1542,5000.0,2569426622
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398,1544,5400.0,2256625354
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476,1542,1800.0,2346786762
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802,1542,400.0,2183095169
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645,1542,9600.0,2223492428
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710,1551,8000.0,2401680283
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245,1542,5400.0,2218601304
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221,1542,5000.0,2215779531
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319,1542,5200.0,2511872961
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808,1542,6800.0,2235608698
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_71_nH.db",1542,477,Yes,208533,1542,5000.0,2246423087
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_72_nH.db",1542,477,Yes,197903,1542,5000.0,2430548452
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_74_nH.db",1525,468,Yes,310225,1542,6800.0,2326214935
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_80_nH.db",1494,459,Yes,187140,1542,8700.0,2240080925
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377,1542,0.0,2290540153
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318,1542,0.0,2283239170
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088,1542,0.0,2282829986
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362,1542,0.0,2224032957
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230,1542,400.0,2390217742
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558,1542,5800.0,2235929474
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942,1542,8500.0,2337584985
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452,1542,8700.0,2236862742
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655,1542,5400.0,2300685023
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693,1543,0.0,2326489665
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508,1543,200.0,2313859960
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997,1542,7100.0,2198678130
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161,1542,12300.0,2246947765
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496,1542,9900.0,2242872783
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072,1542,9800.0,2336280656
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160,1560,10400.0,2267684394
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083,1549,8500.0,2362415518
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129,1542,8600.0,2240034497
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702,1542,8800.0,2473264959
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886,1542,9000.0,2237027038
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135,1542,8600.0,2210126087
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001,1542,6800.0,2213816319
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666,1542,12000.0,2488588769
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716,1542,10400.0,2221586465
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893,1542,10800.0,2234772979
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458,1542,10700.0,2245764393
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261,1542,9800.0,2353544174
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1542,10500.0,2218648165
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1542,11100.0,2188650295
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1542,10800.0,2315753754
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1542,10600.0,2321020300
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1545,10400.0,2211137515
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1548,7700.0,2366874290
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,9600.0,2150589880
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,9200.0,2608502386
"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1542,8000.0,2266325127
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,1546,6200.0,2349671897
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,1545,5400.0,2145731858
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,1546,0.0,2320650029
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1545,5600.0,2327331390
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1544,200.0,2292099587
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1544,5400.0,2237309323
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1544,6400.0,2503358333
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1544,6600.0,2278698852
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1544,6600.0,2293753404
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1544,5800.0,2297706849
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1544,9300.0,2291265467
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1544,9800.0,2207673113
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1544,6000.0,2129027418
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1544,1400.0,2324317257
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1544,8500.0,2425474690
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1544,8700.0,2108162924
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,8800.0,2306707674
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1544,5800.0,2238194911
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1544,5200.0,2514535553
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398,1544,5600.0,2276561729
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476,1544,1600.0,2235928880
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802,1544,600.0,2309122145
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645,1544,9400.0,2307355810
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710,1551,8200.0,2139378977
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245,1544,5600.0,2324452468
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221,1544,5200.0,2344917676
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319,1544,5400.0,2345581148
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808,1544,7000.0,2330979901
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_71_nH.db",1542,477,Yes,208533,1544,5200.0,2271854670
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_72_nH.db",1542,477,Yes,197903,1544,5200.0,2232956995
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_74_nH.db",1525,468,Yes,310225,1544,6600.0,2293323828
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_80_nH.db",1494,459,Yes,187140,1544,8900.0,2195191948
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377,1544,200.0,2281520745
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318,1544,200.0,2255467690
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088,1544,200.0,2490054874
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362,1544,200.0,2227600019
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230,1544,200.0,2228075189
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558,1544,5600.0,2281345170
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942,1544,8700.0,2441771088
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452,1544,8500.0,2276200929
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655,1544,5600.0,2293857493
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693,1544,200.0,2229551852
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508,1544,0.0,2301614479
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997,1544,7300.0,2426268864
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161,1544,12100.0,2238470390
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496,1544,9700.0,2193796982
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072,1544,10000.0,2284009614
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160,1560,10600.0,2522206877
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083,1549,8700.0,2204519384
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129,1544,8800.0,2374869096
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702,1544,9000.0,2392076689
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886,1544,9200.0,2247231481
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135,1544,8800.0,2391357546
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001,1544,7000.0,2248942869
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666,1544,12200.0,2394855706
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716,1544,10600.0,2273520512
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893,1544,11000.0,2258475961
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458,1544,10900.0,2225933061
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261,1544,9600.0,2446962254
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1544,10300.0,2097468477
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1544,11300.0,2309240853
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1544,11000.0,2322994944
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1544,10400.0,2365646612
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1545,10600.0,2302933533
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1548,7900.0,2218346557
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,9800.0,2390355583
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,9400.0,2378076154
"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1544,8200.0,2238926620
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,1546,1200.0,2451312192
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,1546,6200.0,2335358346
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1546,1400.0,2325048963
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1546,6000.0,2447079430
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1546,1200.0,2297747788
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1546,2200.0,2371143041
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1546,2400.0,2361668904
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1546,2400.0,2391674260
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1546,2000.0,2266671878
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1546,5400.0,2334582867
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1546,6400.0,2251785450
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1546,1800.0,2354230730
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1546,7200.0,2407824533
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1546,5000.0,2316083492
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1546,5200.0,2315738899
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,5400.0,2381339080
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1546,2000.0,2272259656
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1546,1000.0,2306334339
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398,1546,1000.0,2524524467
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476,1546,7400.0,2249512705
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802,1546,6400.0,2361230414
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645,1546,6400.0,2281570320
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710,1551,4000.0,2308248077
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245,1546,1400.0,2400334506
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221,1546,1000.0,2246369453
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319,1546,1200.0,2443603521
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808,1546,2800.0,2291882139
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_71_nH.db",1542,477,Yes,208533,1546,1000.0,2243618282
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_72_nH.db",1542,477,Yes,197903,1546,1000.0,2388024103
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_74_nH.db",1525,468,Yes,310225,1546,2400.0,2284369449
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_80_nH.db",1494,459,Yes,187140,1546,5400.0,2241217105
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377,1546,6000.0,2394465173
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318,1546,6000.0,2240487046
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088,1546,6000.0,2248012711
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362,1546,6000.0,2556481638
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230,1546,6400.0,2343139333
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558,1546,1800.0,2189202740
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942,1546,4800.0,2309991317
